year mon day hour min sec camp flt prof lat lon alt pressure theta co2 co2noaa co2qcls co2ao2 ch4noaa ch4qcls strat h2oref n2oref o3ref co2mspo co2mqcls co2mao2 co2mnoaa
2017 2 15 12 28 44 2 8 8 10.8462 -28.68437 11016.51 250.8154 343.9532 405.68 405.4312 405.563 406.0635 1849.612 1847.453 0 346.9987 323.5434 32.09197 4.37 0.117 -0.383 0.249
2017 2 15 12 44 13 2 8 8 12.13475 -30.21229 2007.357 807.5873 308.3286 409.01 408.1653 408.4302 408.7235 1871.986 1874.118 0 7641.502 324.1196 37.12078 7.7 0.58 0.286 0.845
2017 2 15 12 53 27 2 8 9 12.72234 -30.95476 185.4244 997.5503 294.5777 407.78 407.4392 407.6403 408.0796 1888.39 1885.706 0 19276.49 324.3213 32.06174 6.46 0.14 -0.3 0.341
2017 2 15 12 57 22 2 8 9 12.99064 -31.30192 2238.471 784.9616 308.5973 410.23 409.4072 409.9367 409.8931 1883.131 1887.186 0 8602.779 324.0788 42.79628 8.91 0.293 0.337 0.823
2017 2 15 13 24 15 2 8 9 15.38567 -32.40205 10981.51 250.8444 344.5484 405.63 405.5698 405.676 405.7209 1864.712 1859.372 0 132.0546 323.7142 31.65429 4.32 -0.046 -0.091 0.06
2017 2 15 13 56 8 2 8 10 18.66464 -34.61002 10931.45 250.7614 341.5896 405.61 405.3052 405.3973 405.6403 1869.078 1863.091 0 275.2123 323.4052 26.63869 4.31 0.213 -0.03 0.305
2017 2 15 14 11 23 2 8 10 20.25382 -34.94983 2272 782.7592 304.236 407.02 406.8153 406.9958 406.7504 1875.142 1882.942 0 3608.64 323.6959 30.65038 5.72 0.024 0.27 0.205
2017 2 15 14 19 51 2 8 11 20.91375 -34.54841 186.8219 1001.143 293.9631 408.76 408.1319 408.3124 408.1397 1899.154 1905.738 0 19457.97 324.5251 26.5253 7.46 0.448 0.62 0.628
2017 2 15 14 26 39 2 8 11 21.49706 -34.31678 4125.057 624.609 314.5359 406.42 406.3006 406.4367 406.3925 1865.94 1869.973 0 747.0095 324.3191 29.9033 5.12 -0.017 0.028 0.119
2017 2 15 14 54 49 2 8 12 24.84863 -33.40959 11743.41 217.3371 346.7799 404.63 404.5767 404.5629 405.311 1847.289 1844.941 0 9.256362 323.0786 75.58693 3.33 0.067 -0.681 0.053
2017 2 15 15 10 44 2 8 12 26.51718 -32.49508 2357.915 775.6624 304.008 406.65 406.4836 406.7481 406.8525 1864.231 1872.067 0 4757.11 324.1764 32.88307 5.35 -0.098 -0.202 0.166
2017 2 15 15 18 22 2 8 13 27.13022 -32.0484 183.5165 1001.154 292.5359 NA 408.6928 408.9939 409.2098 1908.066 1913.988 0 19693.58 324.4381 32.29657 NA NA NA NA
2017 2 15 15 31 49 2 8 13 28.42966 -31.6604 7647.134 392.4213 323.685 406.5 406.3832 406.3482 406.7564 1867.261 1872.336 0 104.6684 324.1261 34.7665 5.19 0.152 -0.256 0.117
2017 2 15 15 52 52 2 8 14 30.97336 -30.78569 11633.62 217.2194 336.0063 405.66 405.62 405.263 405.8826 1858.094 1859.184 0 22.22029 323.3091 58.56776 4.35 0.397 -0.223 0.04
2017 2 15 16 7 9 2 8 14 32.46229 -29.84534 3596.346 664.0153 308.6042 406.02 405.6766 406.3584 406.3044 1851.172 1859.831 0 3461.566 323.9623 30.48364 4.71 -0.338 -0.284 0.343
2017 2 15 16 17 22 2 8 15 33.28384 -29.32493 194.7872 999.9586 290.0505 409.86 409.1659 409.4388 409.614 1915.525 1921.796 0 15736.37 324.5364 39.3937 8.56 0.421 0.246 0.694
2017 2 15 16 26 25 2 8 15 34.08748 -28.95229 5396.926 527.2174 314.838 405.84 405.6902 405.8375 406.3313 1853.986 1858.379 0 1202.975 323.6532 36.31492 4.54 0.003 -0.491 0.15
2017 2 15 16 51 21 2 8 16 36.92182 -28.05703 11830.3 207.13 334.6167 NA 405.6135 405.7042 406.415 1857.908 1861.051 0 27.48879 323.1686 54.80613 NA NA NA NA
2017 2 15 17 9 55 2 8 16 38.574 -27.46385 7835.082 377.8942 319.5099 NA 406.3319 406.09 407.5567 1868.625 1876.74 0 438.8667 323.6749 41.45095 NA NA NA NA
2017 2 18 10 0 23 2 9 1 42.22645 -26.56618 8553.467 344.9189 323.4106 406.46 406.3496 406.4087 406.8439 1866.606 1869.124 0 113.0832 323.1935 37.58342 5.27 0.051 -0.384 0.11
2017 2 18 10 25 13 2 9 2 45.31061 -26.89785 8517.757 345.0182 323.3154 406.4 406.3779 406.558 406.7337 1867.975 1872.129 0 451.249 323.9366 39.59896 5.2 -0.158 -0.334 0.022
2017 2 18 10 31 13 2 9 2 45.99663 -27.06665 5155.497 545.6511 310.1248 407.07 406.8702 407.2815 407.2054 1875.002 1881.009 0 2727.284 324.4713 36.36046 5.87 -0.211 -0.135 0.2
2017 2 18 10 36 2 2 9 2 46.48484 -27.1185 2034.916 806.6776 301.4987 406.89 406.4333 406.4385 406.471 1867.857 1872.076 0 3164.507 323.8289 36.2368 5.69 0.452 0.419 0.457
2017 2 18 10 44 52 2 9 3 47.23284 -27.1766 184.8857 1004.965 285.7029 409.15 408.9657 409.1695 409.3571 1916.494 1921.168 0 14900.47 324.844 38.01912 7.95 -0.02 -0.207 0.184
2017 2 18 10 50 12 2 9 3 47.71745 -27.23299 2869.096 726.5353 304.6745 406.12 405.9894 406.7037 406.3198 1861.288 1867.938 0 2005.994 323.6438 33.29543 4.91 -0.584 -0.2 0.131
2017 2 18 11 11 43 2 9 4 50.29615 -27.38289 8440.316 344.9909 324.6938 406.83 406.5961 406.6026 406.3749 1871.288 1871.956 0 258.9895 323.5365 40.26644 5.62 0.227 0.455 0.234
2017 2 18 11 23 48 2 9 4 51.59682 -27.59594 1628.089 838.8017 296.6206 408.47 408.0339 406.4932 408.2558 1894.601 1864.093 0 10791.27 323.869 34.97527 7.26 1.977 0.214 0.436
2017 2 18 11 30 14 2 9 5 52.1729 -27.69642 337.7996 976.9695 287.0317 409.14 408.9312 409.1332 409.3237 1912.653 1918.539 0 15272.67 324.9887 35.51119 7.93 0.007 -0.184 0.209
2017 2 18 11 36 34 2 9 5 52.76672 -27.76098 3712.426 645.4835 305.8248 406.43 406.4095 408.1127 406.0259 1866.826 1897.327 0 2698.999 323.6847 33.12644 5.22 -1.683 0.404 0.02
2017 2 18 11 43 29 2 9 5 53.51955 -27.8422 6961.666 419.9516 319.5304 406.66 406.4841 406.642 406.3956 1869.655 1875.825 0 1156.415 323.8005 38.83086 5.45 0.018 0.264 0.176
2017 2 18 11 57 20 2 9 6 55.27211 -28.00027 8325.413 344.8525 321.8948 407.36 407.2582 407.3949 407.8052 1881.746 1887.459 0 371.3897 323.9049 32.5855 6.15 -0.035 -0.445 0.102
2017 2 18 12 1 47 2 9 6 55.79501 -28.1499 5910.889 481.2041 314.7596 407.06 406.9447 407.1387 407.3483 1876.608 1882.572 0 2126.73 323.9686 40.73659 5.85 -0.079 -0.288 0.115
2017 2 18 12 7 13 2 9 6 56.36147 -28.2236 2464.024 747.5445 299.564 407.58 407.2735 407.6931 407.825 1884.912 1890.653 0 8352.245 323.2584 40.62395 6.37 -0.113 -0.245 0.307
2017 2 18 12 12 44 2 9 7 56.85217 -28.29814 370.2441 962.72 284.7203 408.74 408.464 408.7632 409.0618 1904.476 1908.183 0 12311.81 324.7155 37.28882 7.53 -0.023 -0.322 0.276
2017 2 18 12 18 57 2 9 7 57.41986 -28.37201 3002.392 696.5269 303.123 408.27 408.045 408.4083 408.3583 1896.225 1900.804 0 3047.553 324.3785 47.22451 7.05 -0.138 -0.088 0.225
2017 2 18 12 52 13 2 9 8 61.42995 -28.74669 8134.774 344.934 317.3044 407.02 406.7838 406.9862 406.4445 1873.367 1873.521 0 418.6903 323.2239 35.03788 5.79 0.034 0.576 0.236
2017 2 18 12 56 52 2 9 8 61.95195 -29.39954 6386.929 441.4897 311.9617 407.09 406.8972 407.1282 406.4752 1878.91 1883.134 0 899.3404 322.8936 47.29067 5.86 -0.038 0.615 0.193
2017 2 18 13 4 38 2 9 8 62.6782 -29.72351 2024.976 780.1796 291.0966 409.67 409.4725 409.1744 409.781 1920.073 1929.374 0 5707.866 324.5901 42.49852 8.44 0.496 -0.111 0.197
2017 2 18 13 12 45 2 9 9 63.34847 -30.113 346.1692 961.502 278.599 413.23 412.9083 413.1232 413.4718 1949.797 1960.855 0 8068.301 325.4292 37.0045 12 0.107 -0.242 0.322
2017 2 18 13 17 13 2 9 9 63.73891 -30.41297 2362.068 746.3486 292.7228 408.96 408.821 409.102 409.2964 1910.229 1918.387 0 5299.436 324.5702 42.83096 7.72 -0.142 -0.336 0.139
2017 2 18 14 10 22 2 9 9 66.9192 -33.85935 6717.427 410.5395 304.903 409.74 409.4913 409.5592 410.1318 1913.2 1920.023 0 434.7822 324.2805 51.05742 8.49 0.181 -0.392 0.249
2017 2 18 14 21 10 2 9 10 67.00715 -40.96594 5275.537 503.7132 301.399 410.97 410.7141 410.3696 411.3444 1927.81 1930.409 0 460.4561 324.6287 49.8868 9.72 0.6 -0.374 0.256
2017 2 18 14 30 0 2 9 11 67.04037 -43.29493 2725.354 706.8729 288.635 412.56 412.3869 412.677 412.7984 1944.006 1953.709 0 2626.829 325.3426 41.53941 11.31 -0.117 -0.238 0.173
2017 2 18 14 42 51 2 9 11 67.10802 -45.87252 6694.904 410.3749 304.581 410.55 410.408 410.4556 411.0397 1925.636 1930.24 0 160.9528 324.2429 46.24705 9.3 0.094 -0.49 0.142
2017 2 18 15 13 56 2 9 12 70.46321 -49.71013 9485.197 263.1897 322.9706 406.02 402.5051 402.5131 403.5846 1804.803 1813.442 1 8.222282 311.8818 286.4065 4.77 3.507 2.435 3.515
2017 2 18 15 22 27 2 9 12 71.13747 -53.20788 5767.677 461.7459 294.2138 409.48 409.2359 407.6266 410.2395 1911.818 1899.366 0 259.4539 322.0031 55.50548 8.22 1.853 -0.759 0.244
2017 2 18 15 38 58 2 9 13 72.09758 -55.6869 185.4581 989.1986 251.1659 NA 410.7203 410.825 411.4117 1934.522 1944.55 0 832.9917 326.0479 35.15069 NA NA NA NA
2017 2 18 15 41 46 2 9 13 72.29135 -56.56222 1234.409 859.8537 267.6747 409.9 409.6325 409.9173 410.3291 1921.893 1930.01 0 364.1632 326.0184 43.58913 8.64 -0.017 -0.429 0.268
2017 2 18 16 14 47 2 9 14 75.24675 -59.44386 9396.389 262.7744 322.9051 402.47 402.4565 409.4289 403.6163 1804.017 1805.837 1 7.836398 311.7015 291.4588 1.2 -6.959 -1.146 0.013
2017 2 18 16 20 35 2 9 14 75.68741 -64.29877 5855.991 453.0422 292.2355 408.78 409.2038 NA NA 1912.562 1913.547 0 262.347 323.1858 51.10713 7.51 NA NA -0.424
2017 2 19 16 59 19 2 10 1 79.78864 -69.43093 8576.261 288.1374 322.0449 403.04 402.8411 402.8305 403.747 1813.582 1811.993 1 7.742704 313.5432 266.4242 2.15 0.21 -0.707 0.199
2017 2 19 17 24 53 2 10 2 80.51488 -79.49279 8589.017 288.1811 321.1467 402.93 402.5374 402.0678 403.0928 1804.11 1795.806 1 8.380856 310.6657 298.8204 2.03 0.862 -0.163 0.393
2017 2 19 17 33 4 2 10 2 80.5104 -88.98776 4420.818 543.78 278.4985 409.92 409.571 409.4934 409.8506 1921.143 1924.078 0 74.22522 323.3504 51.1168 9.02 0.427 0.069 0.349
2017 2 19 17 49 18 2 10 3 80.36506 -95.65842 213.3222 991.431 240.7569 412.57 412.5279 412.6127 412.7607 1960.58 1967.453 0 339.4733 323.9344 26.14874 11.66 -0.043 -0.191 0.042
2017 2 19 17 51 56 2 10 3 80.32428 -99.79806 1133.45 871.9838 257.0093 411.57 411.2595 NA 411.31 1942.052 1967.73 0 438.8367 324.189 38.34348 10.66 NA 0.26 0.311
2017 2 19 18 0 52 2 10 3 79.91904 -102.5193 5326.451 479.774 283.0308 408.86 409.7049 409.1963 409.2408 1921.206 1913.727 0 74.978 321.618 46.92566 7.95 -0.336 -0.381 -0.845
2017 2 19 18 33 33 2 10 3 77.56622 -112.8449 9645.883 250.9347 334.3066 401.7 401.8444 401.7636 401.7642 1781.967 1785.123 1 5.812102 308.2598 365.6905 0.79 -0.064 -0.064 -0.144
2017 2 19 19 10 34 2 10 5 74.54063 -126.054 2836.312 698.6603 274.3534 410.38 410.3467 410.4282 410.502 1928.713 1928.012 0 293.9977 321.237 43.61776 9.47 -0.048 -0.122 0.033
2017 2 19 19 44 25 2 10 5 73.92425 -130.6742 10006.35 239.3802 338.8946 NA 401.6117 401.5793 402.0606 1775.458 1781.041 1 4.612611 307.3414 381.5665 NA NA NA NA
2017 2 19 20 15 42 2 10 -1 73.7261 -143.6179 8768.877 287.5894 314.4506 404.95 404.7076 404.7478 404.4769 1850.101 1853.606 1 16.52386 318.5343 152.2447 4.03 0.202 0.473 0.242
2017 2 19 20 25 57 2 10 6 73.17492 -151.3893 8735.588 288.861 316.3013 404.21 404.1986 404.1738 404.5039 1840.885 1852.305 1 15.00191 318.2015 177.6559 3.29 0.036 -0.294 0.011
2017 2 19 20 29 45 2 10 6 72.97108 -153.3287 6772.03 391.5766 293.6673 407.99 407.8909 407.7703 407.8867 1901.327 1902.056 0 64.92092 322.2134 56.03327 7.07 0.22 0.103 0.099
2017 2 19 20 39 19 2 10 6 72.45757 -154.9525 2093.231 767.3761 274.6583 411.66 411.4654 411.6768 411.4231 1941.914 1944.447 0 1712.304 323.8175 38.06881 10.74 -0.017 0.237 0.195
2017 2 19 21 1 42 2 10 6 71.28003 -156.6426 557.2008 941.1575 252.6051 412.5 412.1713 412.2815 412.1639 1950.117 1955.821 0 821.6569 322.9654 34.34426 11.58 0.218 0.336 0.329
2017 2 19 21 5 15 2 10 7 71.28482 -156.9843 158.2322 994.5607 250.6387 412.79 412.3998 412.2885 412.5078 1958.637 1962.206 0 769.6484 323.0357 17.34771 11.87 0.501 0.282 0.39
2017 2 19 21 10 42 2 10 7 71.28069 -156.6735 3363.269 642.9726 277.2198 411.95 411.5542 411.5749 411.7563 1942.929 1946.346 0 674.3969 323.1291 38.19478 11.03 0.375 0.194 0.396
2017 2 19 21 25 9 2 10 8 70.78511 -154.3908 6922.542 383.0641 295.8965 407.51 407.2843 407.2681 407.3361 1890.417 1905.716 0 53.86749 322.0978 52.76751 6.59 0.242 0.174 0.226
2017 2 19 21 36 59 2 10 8 70.3255 -151.1151 1581.668 822.4882 275.3793 411.58 411.1871 411.2053 411.4121 1939.554 1939.621 0 1690.512 322.6691 39.47206 10.66 0.375 0.168 0.393
2017 2 19 21 44 7 2 10 8 70.14442 -149.5732 558.8594 938.4065 263.1588 412.08 411.651 411.7684 412.0749 1942.58 1944.764 0 1395.643 323.1646 37.17675 11.16 0.312 0.005 0.429
2017 2 19 22 4 25 2 10 9 70.70504 -148.3567 2343.679 742.7474 277.5724 411.62 411.2346 411.3422 411.4087 1940.705 1943.204 0 1435.472 323.4138 39.41808 10.7 0.278 0.211 0.385
2017 2 19 22 15 10 2 10 9 69.74535 -148.1379 7743.264 339.8882 299.4129 406.84 406.9888 407.0344 407.6298 1885.225 1887.231 0 42.15201 319.3798 58.99689 5.91 -0.194 -0.79 -0.149
2017 2 19 22 35 36 2 10 10 67.36189 -148.0939 10683.28 216.8061 349.9619 401.8 401.4889 401.3461 401.3547 1771.511 1857.749 1 3.8272 316.9684 389.6533 0.87 0.454 0.445 0.311
2017 2 19 22 46 42 2 10 10 66.21944 -148.0554 5099.949 505.5052 289.884 409.57 409.23 409.3569 409.5282 1915.04 NA 0 335.8807 NA 46.70614 8.63 0.213 0.042 0.34
2017 2 19 23 19 3 2 10 11 64.26339 -148.4337 5667.59 465.362 291.5246 409.36 409.1659 409.1224 409.5036 1914.365 NA 0 283.432 NA 48.72519 8.41 0.238 -0.144 0.194
2017 2 19 23 33 16 2 10 12 63.02574 -149.068 7665.321 344.2977 299.4052 407.38 407.2008 407.3501 407.8173 1887.457 NA 0 55.06478 NA 79.37941 6.43 0.03 -0.437 0.179
2017 2 19 23 42 48 2 10 12 62.26179 -149.7433 3127.539 665.8943 279.9819 410.12 410.0062 410.1832 410.4624 1926.21 NA 0 910.097 NA 45.5796 9.17 -0.063 -0.342 0.114
2017 2 21 18 13 12 2 11 1 60.43832 -149.4555 5541.914 481.8468 300.8211 408.34 408.3646 NA 409.2105 1899.354 NA 0 236.0563 NA 51.5553 7.04 NA -0.871 -0.025
2017 2 21 18 35 29 2 11 2 57.99161 -146.6321 9645.338 262.5695 320.7205 404.61 404.2808 404.7181 404.8973 1835.119 1835.827 1 16.44736 316.9006 192.919 3.3 -0.108 -0.287 0.329
2017 2 21 18 44 18 2 11 2 56.90489 -144.8299 4741.458 542.5969 297.3954 410.69 409.6746 409.9189 410.2513 1913.811 1903.634 0 102.2292 320.7357 52.11033 9.38 0.771 0.439 1.015
2017 2 21 18 50 4 2 11 2 56.31296 -144.2777 1797.674 808.8056 273.5142 411.31 410.7993 410.0352 411.0234 1935.061 1932.474 0 1621.829 322.3542 40.84127 10 1.275 0.287 0.511
2017 2 21 18 58 25 2 11 3 55.67778 -143.8923 190.7115 996.5469 272.1294 411.06 410.8594 411.2465 411.0042 1935.329 1930.777 0 3894.298 322.9908 40.1343 9.75 -0.187 0.056 0.201
2017 2 21 19 7 10 2 11 3 55.01756 -143.5043 2968.68 693.2818 281.4874 409.95 410.132 410.9304 410.3432 1925.281 1920.447 0 273.5087 321.7499 44.66835 8.64 -0.98 -0.393 -0.182
2017 2 21 19 18 37 2 11 3 53.71486 -142.9366 7783.956 353.7043 307.7295 409.77 409.4074 409.4967 409.7827 1914.816 1912.076 0 121.3067 322.0683 46.05401 8.45 0.273 -0.013 0.363
2017 2 21 19 32 21 2 11 4 51.90094 -142.0399 10319.74 239.3364 323.6603 403.7 403.4945 403.6608 403.8861 1819.387 1824.766 1 13.61652 314.2059 243.1818 2.38 0.039 -0.186 0.206
2017 2 21 19 38 32 2 11 4 51.11963 -141.3766 7181.296 389.3649 305.436 409.09 408.6228 408.5171 408.9192 1904.371 1882.116 0 203.6842 320.2389 48.84894 7.77 0.573 0.171 0.467
2017 2 21 19 48 25 2 11 4 50.06396 -140.9313 1625.694 836.3375 278.5697 411.29 410.8423 411.4456 410.7448 1934.088 1934.435 0 2686.016 322.0476 39.8181 9.96 -0.156 0.545 0.448
2017 2 21 19 56 16 2 11 5 49.43833 -140.55 184.9017 1003.02 276.2352 411.42 410.9501 411.3869 411.4321 1936.187 1931.837 0 5473.087 323.314 38.54194 10.09 0.033 -0.012 0.47
2017 2 21 20 1 6 2 11 5 49.02517 -140.316 2630.496 732.9268 282.1246 410.48 410.7007 410.3669 410.1304 1931.891 1922.65 0 728.9876 321.9232 41.68124 9.15 0.113 0.35 -0.221
2017 2 21 20 10 12 2 11 5 48.00925 -139.9976 7183.55 389.3698 304.5781 408.38 408.3067 408.2616 408.6338 1899.573 1895.06 0 145.6104 321.7322 51.55911 7.05 0.118 -0.254 0.073
2017 2 21 20 24 45 2 11 6 46.00598 -139.3254 9181.167 287.653 313.7088 407.51 407.3849 407.5224 407.4211 1886.14 1873.489 0 30.19974 320.4575 77.10498 6.18 -0.012 0.089 0.125
2017 2 21 20 32 7 2 11 6 45.15623 -138.7412 5367.24 506.2387 293.4807 409.04 408.6853 408.947 409.1557 1909.514 1907.518 0 111.7172 321.5222 55.28635 7.71 0.093 -0.116 0.355
2017 2 21 20 37 7 2 11 6 44.66254 -138.4768 2491.269 749.3665 283.2151 410.74 410.4422 410.1177 410.6348 1927.898 1924.951 0 1277.469 321.9064 42.53323 9.41 0.622 0.105 0.298
2017 2 21 20 46 4 2 11 7 43.95854 -138.2303 184.1072 1004.476 278.023 410.22 409.8555 410.1654 410.5374 1925.023 1927.234 0 6160.342 323.4956 41.171 8.89 0.055 -0.317 0.365
2017 2 21 20 49 17 2 11 7 43.70242 -138.0357 1547.496 846.3323 280.6776 409.9 409.8114 410.1434 410.1491 1924.451 1924.308 0 3623.806 322.5281 41.65681 8.57 -0.243 -0.249 0.089
2017 2 21 20 52 56 2 11 7 43.35562 -137.9142 3932.135 617.8394 287.6516 409.88 409.5485 NA NA 1917.908 1922.528 0 359.1603 322.4005 47.95234 8.55 NA NA 0.332
2017 2 21 20 56 25 2 11 7 42.97102 -137.7838 5940.366 466.255 294.3815 408.79 408.4953 408.476 408.9322 1906.289 1898.848 0 95.45895 321.9382 52.56313 7.46 0.314 -0.142 0.295
2017 2 21 21 12 58 2 11 8 40.96254 -137.3001 9509.364 274.7586 326.9816 401.96 402.1518 402.2032 402.4456 1793.52 1798.682 1 7.486204 310.0337 323.4952 0.63 -0.243 -0.486 -0.192
2017 2 21 21 19 54 2 11 8 40.73976 -136.1473 5739.378 480.3485 291.1459 409.54 409.1637 408.2475 409.4831 1913.551 1906.973 0 299.6806 320.4701 56.28889 8.21 1.292 0.057 0.376
2017 2 21 21 25 35 2 11 8 40.58097 -135.2901 2197.477 779.4699 283.7872 410.05 409.7033 410.1059 410.197 1922.601 NA 0 3118.572 NA 42.36487 8.72 -0.056 -0.147 0.347
2017 2 21 21 33 24 2 11 9 40.40456 -134.537 181.3408 1004.265 278.5806 410.13 409.9137 410.1025 410.3536 1924.928 1924.769 0 6678.583 323.3101 41.53122 8.8 0.028 -0.224 0.216
2017 2 21 21 37 34 2 11 9 40.30163 -133.9588 2125.761 786.1365 283.5092 410.24 409.9132 NA 410.2084 1924.137 1922.269 0 3549.288 323.5995 42.17031 8.91 NA 0.032 0.327
2017 2 21 21 42 31 2 11 9 40.15049 -133.4032 5344.99 508.8218 291.037 410.21 410.0091 410.125 410.3026 1924.774 1917.98 0 521.1979 321.4389 42.60048 8.88 0.085 -0.093 0.201
2017 2 21 21 47 50 2 11 9 39.95488 -132.6732 8367.081 325.7427 313.7141 403.95 403.4913 403.4867 403.9103 1827.897 1828.414 1 14.06783 315.2376 211.6684 2.62 0.463 0.04 0.459
2017 2 21 22 0 31 2 11 9 39.38804 -131.1441 11738.5 197.4349 357.8496 401.17 401.1526 401.182 401.5961 1752.174 1765.621 1 3.829908 302.908 455.3459 -0.16 -0.012 -0.426 0.017
2017 2 21 22 22 54 2 11 -1 38.2053 -128.0136 11822.09 197.2722 354.3468 401.52 401.2666 400.6887 401.8641 1755.737 1731.726 1 3.79401 296.3553 437.2152 0.19 0.831 -0.344 0.253
2017 2 21 22 48 47 2 11 -1 36.56869 -123.96 11975.34 197.4489 345.6622 402.9 402.7161 402.7961 403.3188 1798.123 1800.54 1 7.219624 311.6169 283.3973 1.56 0.104 -0.419 0.184
2017 2 21 23 31 2 2 11 10 35.18934 -119.1056 4470.722 592.5447 308.5095 408.87 408.8574 402.9921 409.4026 1907.249 1904.764 0 398.1308 321.2275 48.67657 7.53 5.878 -0.533 0.013
2017 9 28 14 53 9 3 1 1 34.16874 -117.9823 4816.239 568.8144 319.8575 403.09 402.9068 NA NA 1894.103 NA 0 NA NA 73.56333 -0.56 NA NA 0.183
2017 9 28 15 20 46 3 1 1 31.04254 -119.5759 10523.4 262.303 333.0601 402.91 402.7714 403.1023 NA 1885.51 1876.42 0 183.7556 325.3457 47.12655 -0.73 -0.192 NA 0.139
2017 9 28 15 52 0 3 1 -1 26.98641 -121.0133 10590.44 262.5594 337.9107 403.49 403.2795 403.5359 NA 1889.843 1884.95 0 86.65783 325.8316 51.1883 -0.13 -0.046 NA 0.21
2017 9 28 16 35 45 3 1 -1 21.09396 -121.0003 10683.1 262.681 343.3296 403.57 403.4379 403.6325 403.7724 1844.777 1844.801 0 101.8364 323.4016 26.74972 -0.06 -0.062 -0.202 0.132
2017 9 28 17 19 40 3 1 -1 15.24376 -121.022 10714.71 262.733 346.7312 403.53 403.4298 403.655 403.6045 1849.424 1848.429 0 39.78136 323.5059 39.58275 -0.1 -0.125 -0.074 0.1
2017 9 28 17 58 13 3 1 -1 10.55394 -121.2668 11363.14 239.0186 348.4683 403.57 403.4965 403.8028 404.1911 1846.778 1847.857 0 481.1867 324.7227 21.37823 -0.05 -0.233 -0.621 0.074
2017 9 28 18 49 55 3 1 2 3.716586 -120.9944 11351.91 239.0856 347.4955 403.56 403.3861 403.8196 403.6849 1851.239 1852.622 0 84.26176 324.9019 36.54044 -0.08 -0.26 -0.125 0.174
2017 9 28 18 54 11 3 1 2 3.133565 -121.0003 9335.553 319.9696 341.0784 403.76 403.6584 NA 404.0096 1845.117 NA 0 560.8559 NA 35.34443 0.12 NA -0.25 0.102
2017 9 28 19 6 2 3 1 2 1.79038 -121.0003 2025.939 802.1994 310.3271 404.29 404.1002 404.465 404.4815 1831.501 1841.036 0 3906.643 323.1947 36.0243 0.65 -0.175 -0.191 0.19
2017 9 28 19 14 58 3 1 2 1.098493 -121.0003 180.5517 994.2321 295.9394 405.31 405.0116 405.4451 405.0762 1822.133 1832.434 0 22078.95 323.8902 19.83379 1.67 -0.135 0.234 0.298
2017 9 28 19 20 18 3 1 3 0.7143057 -121.0004 182.1424 994.093 295.604 405.38 405.0992 405.4199 405.0858 1819.772 1830.508 0 23339.33 324.1414 19.61126 1.75 -0.04 0.294 0.281
2017 9 28 19 29 19 3 1 3 -0.1472959 -121.0012 5288.253 539.7647 327.1325 404.29 404.2604 404.6205 404.2213 1844.278 1848.977 0 515.825 323.9641 56.73388 0.66 -0.331 0.069 0.03
2017 9 28 20 6 55 3 1 4 3.872363 -120.9935 11982.64 217.3293 347.9829 403.3 403.237 403.3447 403.9332 1856.742 1855.973 0 61.14188 323.654 44.09387 -0.32 -0.045 -0.633 0.063
2017 9 28 20 21 42 3 1 4 5.652188 -121.0004 2682.614 743.0853 312.9669 404.26 404.0423 404.574 404.8436 1836.474 1840.93 0 4750.652 323.3611 35.24782 0.64 -0.314 -0.584 0.218
2017 9 28 20 30 35 3 1 5 6.424555 -121.0003 184.7378 992.4056 299.0422 404.93 404.8002 405.0672 404.9534 1823.156 1830.753 0 25154.53 324.4237 12.91551 1.3 -0.137 -0.023 0.13
2017 9 28 20 38 47 3 1 5 7.19766 -121.0003 4788.835 574.2748 320.7895 403.82 403.5207 403.7048 404.1201 1840.853 1837.041 0 4764.411 323.6823 28.35498 0.19 0.115 -0.3 0.299
2017 9 28 21 3 57 3 1 5 10.28184 -121.0003 12465.15 202.1704 349.7195 403.2 403.724 403.2081 402.891 1842.482 1857.545 0 180.681 324.1807 19.99938 -0.43 -0.008 0.309 -0.524
2017 9 28 21 24 26 3 1 6 12.8746 -121.0003 12463.29 202.1932 349.9814 403.3 403.0964 403.0061 403.3875 1858.121 1854.803 0 73.43922 323.1857 21.58791 -0.34 0.294 -0.088 0.204
2017 9 28 21 42 0 3 1 6 14.96592 -121.0112 2338.022 772.4442 308.688 402.78 402.4944 402.8977 402.4684 1864.951 1869.985 0 18205.64 324.0372 14.88142 -0.86 -0.118 0.312 0.286
2017 9 28 21 52 38 3 1 7 15.80735 -121.0003 191.4403 990.4708 299.3316 401.35 401.0781 401.6307 400.9062 1898.14 1886.183 0 23108.14 325.2405 21.64587 -2.3 -0.281 0.444 0.272
2017 9 28 21 59 17 3 1 7 16.42303 -121.0004 4037.441 629.756 320.821 403.24 402.9648 403.5154 402.9952 1869.395 1854.208 0 2057.76 324.3861 41.57628 -0.41 -0.275 0.245 0.275
2017 9 28 22 31 16 3 1 8 20.37172 -121.0003 12583.34 197.4067 350.2274 403.48 403.3478 403.4208 403.5375 1855.58 1854.965 0 21.3754 323.4297 50.31769 -0.17 0.059 -0.057 0.132
2017 9 28 22 40 10 3 1 8 21.46759 -121.0004 7599.397 402.6708 334.8275 403.63 403.5001 403.5756 404.0699 1844.425 1844.139 0 338.4527 323.6971 28.75375 -0.02 0.054 -0.44 0.13
