year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 ch4pfp ch4qcls strat co2mspo co2mqcls co2moms co2mao2 ch4mqcls
2010 3 29 3 3 34 42.09828 -159.3999 5927.872 472.7959 309.6699 394.33 NA 394.2177 NA 1872.97 NA 0 9.263 NA 0.112 NA NA
2010 3 29 3 3 34 41.24848 -159.235 1509.504 848.1847 281.8235 396.22 395.7038 396.0446 396.1732 1904.75 1911.132 0 11.153 0.516 0.175 0.047 -6.382
2010 3 29 3 3 35 40.08681 -159.0161 5323.36 520.3944 308.0434 393.3 393.5546 393.37 393.3914 1857.05 1863.958 0 8.232 -0.255 -0.07 -0.091 -6.908
2010 3 29 3 3 35 39.70916 -158.9386 7313.103 399.1807 322.7185 389.99 NA 390.0567 390.4012 1799.94 NA 0 4.922 NA -0.067 -0.411 NA
2010 3 29 3 3 37 36.92085 -158.3684 1777.639 827.2592 291.0519 393.49 NA 393.704 393.7698 1857.87 NA 0 8.421 NA -0.214 -0.28 NA
2010 3 29 3 3 37 36.10115 -158.2088 6603.289 448.7295 320.7639 391.3 391.4036 391.485 391.4491 1822.18 1827.951 0 6.231 -0.104 -0.185 -0.149 -5.771
2010 3 29 3 3 37 35.67753 -158.1276 8801.951 333.1177 331.5243 390.93 NA 391.0393 390.4267 1811.91 NA 0 5.861 NA -0.109 0.503 NA
2010 3 29 3 3 38 35.24988 -158.0466 8901.849 329.1444 331.6349 391.07 390.7243 390.9907 391.3571 1814.49 1817.1 0 6.001 0.346 0.079 -0.287 -2.61
2010 3 29 3 3 38 33.90498 -158.0001 2717.961 741.1362 303.8419 391.53 390.8469 NA 391.797 1815.4 1818.138 0 6.461 0.683 NA -0.267 -2.738
2010 3 29 3 3 39 33.406 -158 320.4561 992.1675 283.2509 395.08 394.95 395.045 NA 1890 1897.284 0 10.01 0.13 0.035 NA -7.284
2010 3 29 3 3 39 32.71888 -158.0001 4332.956 608.6038 311.1558 391.2 391.185 391.3254 391.1232 1809.45 1815.568 0 6.13 0.015 -0.125 0.077 -6.118
2010 3 30 3 3 39 32.04461 -158.0007 7722.716 391.7097 329.1221 390.2 390.2908 NA 390.4286 1803.28 1811.225 0 5.13 -0.091 NA -0.229 -7.945
2010 3 30 3 3 40 30.45891 -158.0002 5704.253 512.6314 319.5011 390.69 390.4579 390.6107 390.4713 1806.95 1822.012 0 5.62 0.232 0.079 0.219 -15.062
2010 3 30 3 3 0 25.38349 -157.4143 13101.38 178.7246 345.1049 389.89 NA 389.7476 390.4983 1792.77 NA 0 4.818 NA 0.142 -0.608 NA
2010 3 31 3 4 43 19.39351 -156.4111 3610.566 667.2855 317.6718 391.07 390.7064 390.62 390.883 1807.08 1813.59 0 6.181 0.364 0.45 0.187 -6.51
2010 3 31 3 4 43 17.93224 -157.3011 10574.89 266.5023 344.5557 389.65 389.2636 388.8125 NA 1793.86 1798.847 0 4.761 0.386 0.837 NA -4.987
2010 3 31 3 4 44 16.79106 -158.0031 12777.63 191.6201 350.5455 390.12 389.3113 388.9207 389.8141 1795.81 1789.259 0 5.232 0.809 1.199 0.306 6.551
2010 3 31 3 4 44 16.4797 -158.204 11318.72 239.4875 345.9958 389.31 388.2487 387.9647 389.7055 1781.74 1772.213 0 4.422 1.061 1.345 -0.396 9.527
2010 3 31 3 4 44 15.43989 -158.8695 6698.867 453.2338 331.1174 391.04 NA 389.8836 390.6031 1806.21 NA 0 6.152 NA 1.156 0.437 NA
2010 3 31 3 4 44 15.0162 -159.1386 4610.394 589.3928 321.4555 391.91 391.2286 NA 392.0869 1821.05 1828.999 0 7.022 0.681 NA -0.177 -7.949
2010 3 31 3 4 44 14.54612 -159.4379 1704.606 833.9537 299.8083 391.62 391.43 390.9979 391.5816 1821.78 1832.655 0 6.733 0.19 0.622 0.038 -10.875
2010 3 31 3 4 45 13.92954 -159.8268 1781.892 825.9363 305.723 391.69 391.9236 391.286 391.6414 1821.47 1821.99 0 6.803 -0.234 0.404 0.049 -0.52
2010 3 31 3 4 45 13.74069 -159.9453 3228.031 696.5698 314.381 389.93 389.8771 389.3587 389.8916 1789.55 1795.421 0 5.043 0.053 0.571 0.038 -5.871
2010 3 31 3 4 45 13.34287 -160.1947 5967.435 496.4693 328.6441 391.48 NA 390.8227 NA 1814.5 NA 0 6.593 NA 0.657 NA NA
2010 3 31 3 4 45 12.97359 -160.4255 8095.257 377.1732 339.9329 389.52 389.196 388.8293 389.2181 1782.09 1786.023 0 4.634 0.324 0.691 0.302 -3.933
2010 3 31 3 4 46 12.68812 -160.6033 9094.972 329.7537 341.1618 389.35 389.0487 NA 389.5685 1780.75 1784.763 0 4.464 0.301 NA -0.218 -4.013
2010 3 31 3 4 46 11.8461 -161.1252 6466.5 465.7038 332.3542 390.85 390.2843 NA 390.508 1810.06 1821.831 0 5.964 0.566 NA 0.342 -11.771
2010 3 31 3 4 46 11.03729 -161.6221 1645.95 838.579 302.038 391.28 391.0729 NA 390.6166 1822.97 1828.324 0 6.395 0.207 NA 0.663 -5.354
2010 3 31 3 4 47 10.36852 -162.0302 1965.375 807.1021 311.4123 389.91 390.2357 NA 389.9564 1785.88 1789.465 0 5.025 -0.326 NA -0.046 -3.585
2010 3 31 3 4 47 9.811591 -162.2637 5441.793 530.1358 326.0747 392.82 NA 392.3294 392.9756 1836.37 NA 0 7.935 NA 0.491 -0.156 NA
2010 3 31 3 4 47 9.513395 -162.3619 7079.982 430.3124 336.3131 390.46 390.2188 390.2329 390.5596 1800.35 1810.029 0 5.575 0.241 0.227 -0.1 -9.679
2010 3 31 3 4 47 8.669082 -162.639 9099.195 329.7073 342.9375 389.09 388.7421 388.6857 NA 1780.69 1790.726 0 4.206 0.348 0.404 NA -10.036
2010 3 31 3 4 47 7.65512 -162.9704 9102.098 329.635 343.4678 389.51 388.9912 NA 389.0146 1785.73 1793.644 0 4.626 0.519 NA 0.495 -7.914
2010 3 31 3 4 48 5.244198 -163.7541 13293.82 178.5766 354.8358 390.05 389.38 NA 390.143 1792.71 NA 0 5.167 0.67 NA -0.093 NA
2010 3 31 3 4 48 4.340009 -164.0497 11405.12 238.1123 350.577 389.77 388.8894 NA 389.4861 1785.46 1793.289 0 4.887 0.881 NA 0.284 -7.829
2010 3 31 3 4 48 3.695657 -164.2606 8787.641 343.7712 341.8698 389.83 389.1993 389.5 389.2519 1793.78 1795.869 0 4.948 0.631 0.33 0.578 -2.089
2010 3 31 3 4 48 2.888165 -164.5247 4581.94 589.387 319.5148 390.39 390.124 389.952 390.2849 1799.35 1803.766 0 5.508 0.266 0.438 0.105 -4.416
2010 3 31 3 4 48 2.629479 -164.6062 3035.974 709.9691 315.0046 390.3 390.036 389.918 390.4001 1799.13 1805.748 0 5.418 0.264 0.382 -0.1 -6.618
2010 3 31 3 4 49 1.533402 -164.9597 3656.505 658.584 316.2971 390.77 390.6593 NA NA 1801.14 1812.386 0 5.889 0.111 NA NA -11.246
2010 3 31 3 4 49 1.183811 -165.0715 5654.716 515.6218 327.4471 390.55 389.8927 389.9347 NA 1793.62 1801.532 0 5.669 0.657 0.615 NA -7.912
2010 3 31 3 4 49 0.8795571 -165.1686 7274.524 419.5644 335.4745 390.46 NA 389.9276 390.1598 1789.58 NA 0 5.579 NA 0.532 0.3 NA
2010 3 31 3 4 50 -0.1566937 -165.4997 8077.337 377.5068 338.7709 389.16 388.8217 388.7383 388.5383 1778.12 1782.589 0 4.28 0.338 0.422 0.622 -4.469
2010 3 31 3 4 50 -0.7557558 -165.693 4829.265 571.0015 322.8278 390.38 NA 390.0644 390.4192 1793.57 NA 0 5.5 NA 0.316 -0.039 NA
2010 3 31 3 4 50 -1.13096 -165.8151 2623.91 745.0284 310.9863 390.17 389.5139 NA 390.4399 1788.86 1792.823 0 5.29 0.656 NA -0.27 -3.963
2010 4 1 3 4 51 -1.588832 -165.9427 301.3581 974.8887 300.5188 391.09 390.1177 390.3244 390.3133 1798.39 1802.528 0 6.21 0.972 0.766 0.777 -4.138
2010 4 1 3 4 51 -1.86967 -166.021 1783.32 821.8888 306.9321 390.42 390.0665 390.1056 389.9016 1788.43 1796.202 0 5.54 0.354 0.314 0.518 -7.772
2010 4 1 3 4 51 -2.408594 -166.2226 5346.12 535.6666 326.6495 389.62 389.1678 389.2 389.4239 1780.39 1788.751 0 4.741 0.452 0.42 0.196 -8.361
2010 4 1 3 4 51 -2.643875 -166.3041 6861.131 442.4871 334.9567 389.78 389.2438 389.3609 389.3876 1783.32 1791.741 0 4.901 0.536 0.419 0.392 -8.421
2010 4 1 3 4 51 -2.892318 -166.3847 8347.574 364.16 340.6508 388.49 NA 387.8946 NA 1765.53 NA 0 3.611 NA 0.595 NA NA
2010 4 1 3 4 51 -3.435958 -166.5612 9089.123 329.6652 344.1203 388.14 387.1736 NA 387.2604 1765.64 1773.187 0 3.261 0.966 NA 0.88 -7.547
2010 4 1 3 4 51 -4.438159 -166.8869 9087.5 329.6927 343.3789 387.74 387.1938 NA 387.7693 1766.64 1774.36 0 2.862 0.546 NA -0.029 -7.72
2010 4 1 3 4 51 -4.874065 -167.0389 9444.596 NA NA 387.63 387.1737 387.3879 387.2653 1764.46 1773.594 0 2.752 0.456 0.242 0.365 -9.134
2010 4 1 3 4 51 -5.213641 -167.172 10223.23 NA NA 387.78 NA 387.6137 387.5724 1764.52 NA 0 2.902 NA 0.166 0.208 NA
2010 4 1 3 4 51 -6.457339 -167.6606 13161.36 181.2627 352.6785 389.1 388.7795 NA 388.8958 1776.37 1782.806 0 4.223 0.321 NA 0.204 -6.436
2010 4 1 3 4 0 -6.995873 -167.8798 13862.8 162.0291 357.8446 389.62 389.0445 389.198 389.2196 1779.74 1788.173 0 4.743 0.575 0.422 0.4 -8.433
2010 4 1 3 4 0 -7.977053 -168.2809 13855.3 162.0491 356.7107 389.69 388.982 389.193 NA 1782.88 1787.639 0 4.813 0.708 0.497 NA -4.759
2010 4 1 3 4 0 -8.83477 -168.6337 13846.98 162.1093 359.6308 389.81 NA 389.5175 389.9522 1787.69 NA 0 4.933 NA 0.293 -0.142 NA
2010 4 1 3 4 0 -10.27203 -169.2143 13839.83 162.0692 358.0201 388.72 388.4867 388.7458 388.3916 1774.2 1784.874 0 3.844 0.233 -0.026 0.328 -10.674
2010 4 1 3 4 52 -11.49744 -169.6595 9058.425 330.0036 341.9903 387.52 386.8728 387.2306 387.4091 1763.39 1770.487 0 2.644 0.647 0.289 0.111 -7.097
2010 4 1 3 4 52 -12.92841 -170.1854 4255.023 613.5642 317.9404 388 387.8756 NA 387.7942 1761.15 1768.297 0 3.125 0.124 NA 0.206 -7.147
2010 4 1 3 4 52 -13.72634 -170.4812 1369.319 872.0973 305.4035 388.42 NA 388.0606 388.7611 1770.42 NA 0 3.545 NA 0.359 -0.341 NA
2010 4 2 3 5 53 -16.34657 -170.3581 9682.274 303.0916 342.939 387.54 387.3047 386.9263 387.7702 1762.73 1768.495 0 2.708 0.235 0.614 -0.23 -5.765
2010 4 2 3 5 53 -18.30531 -170.0493 13188.8 178.5061 349.7011 387.65 387.11 386.6342 387.2294 1777.23 1780.591 0 2.818 0.54 1.016 0.421 -3.361
2010 4 2 3 5 54 -20.34612 -169.9695 7854.353 386.5515 333.5328 387.33 386.9559 NA 387.1881 1766.49 1778.215 0 2.499 0.374 NA 0.142 -11.725
2010 4 2 3 5 54 -21.35681 -170 2492.747 758.5048 306.2868 386.63 386.2147 385.5075 386.6977 1750.35 1756.656 0 1.8 0.415 1.123 -0.068 -6.306
2010 4 2 3 5 55 -22.05337 -170.0002 1998.266 803.7649 305.8986 386.63 386.2229 NA NA 1745.61 1755.593 0 1.8 0.407 NA NA -9.983
2010 4 2 3 5 55 -22.91452 -170.0003 6920.662 435.9182 329.2107 386.35 386.3168 NA 386.4555 1756.55 1759.908 0 1.521 0.033 NA -0.105 -3.358
2010 4 2 3 5 56 -24.57894 -169.9998 5725.506 508.3502 322.6013 386.13 385.9407 385.3915 386.2239 1744.67 1759.198 0 1.301 0.189 0.739 -0.094 -14.528
2010 4 2 3 5 56 -25.39136 -169.9999 1076.17 896.7345 297.6599 385.72 384.9673 384.4242 384.7315 1731.24 1742.274 0 0.892 0.753 1.296 0.988 -11.034
2010 4 2 3 5 57 -25.89294 -170 2308.333 774.8196 303.7855 385.05 385.2858 384.8626 385.2401 1728.18 1739.307 0 0.222 -0.236 0.187 -0.19 -11.127
2010 4 2 3 5 57 -26.94362 -169.9999 7337.095 410.8387 328.7649 386.12 385.8515 385.5059 NA 1751.73 1758.145 0 1.293 0.268 0.614 NA -6.415
2010 4 2 3 5 58 -28.56638 -170.0002 5438.145 526.4215 319.7423 386.77 385.8609 NA 386.5329 1759.25 1765.37 0 1.943 0.909 NA 0.237 -6.12
2010 4 2 3 5 59 -29.51331 -170.0021 315.7084 984.4128 292.1255 385.22 385.1069 384.578 384.9035 1738.53 1743.316 0 0.394 0.113 0.642 0.317 -4.786
2010 4 2 3 5 59 -30.29365 -170.0002 4399.076 600.8944 313.1048 386.01 385.8031 NA 386.1902 1748.67 1752.913 0 1.185 0.207 NA -0.18 -4.243
2010 4 3 3 5 59 -31.43626 -170.0045 8895.577 329.8266 329.161 386.54 386.3444 NA NA 1759.93 1765.858 0 1.715 0.196 NA NA -5.928
2010 4 3 3 5 60 -32.55023 -171.2053 3390.823 680.8484 309.5409 386.46 385.4212 385.3112 386.013 1745.92 1749.154 0 1.636 1.039 1.149 0.447 -3.234
2010 4 3 3 5 61 -33.39765 -172.2105 4002.153 630.9628 311.5087 386.37 385.96 385.88 385.7231 1746.37 1756.553 0 1.547 0.41 0.49 0.647 -10.183
2010 4 3 3 5 61 -34.12817 -173.1015 8887.142 329.7639 328.3863 387.23 386.3472 386.2867 386.6676 1759.32 1762.348 0 2.407 0.883 0.943 0.562 -3.028
2010 4 3 3 5 62 -35.12189 -174.351 3384.608 680.8208 308.6026 385.82 385.3553 NA 385.5751 1752.1 1754.007 0 0.998 0.465 NA 0.245 -1.907
2010 4 3 3 5 63 -35.55054 -174.9052 301.5007 989.3173 290.398 386.02 NA 384.86 385.3876 1745.28 NA 0 1.198 NA 1.16 0.632 NA
2010 4 3 3 5 63 -36.0663 -175.5838 4192.18 615.827 312.4576 385.78 385.7539 385.6 385.9566 1747.42 1754.436 0 0.959 0.026 0.18 -0.177 -7.016
2010 4 3 3 5 63 -37.05583 -176.9263 10087.92 276.5393 332.2026 386.23 385.9412 NA 385.8708 1754.55 1762.057 0 1.409 0.289 NA 0.359 -7.507
2010 4 3 3 5 64 -41.50384 176.2063 12776.07 178.4029 341.6116 388.08 386.59 387.1011 387.1246 1771.56 1776.805 0 3.262 1.49 0.979 0.955 -5.245
2010 4 3 3 5 64 -42.57364 174.2899 6035.323 481.402 317.8232 386.86 385.7341 NA 386.2635 1756.33 1757.316 0 2.043 1.126 NA 0.597 -0.986
2010 4 5 3 6 65 -45.35832 172.1735 9460.191 280.3511 317.6081 386.03 386.83 NA 385.8299 1753.65 1752.631 1 1.003 -0.8 NA 0.2 1.019
2010 4 5 3 6 0 -47.45148 171.2433 12312.65 178.724 366.9624 386.99 387.8859 386.8147 387.0412 1764.05 1781.584 1 1.962 -0.896 0.175 -0.051 -17.534
2010 4 5 3 6 66 -50.67852 170.0003 9971.67 252.099 323.9602 386.3 386.7512 385.6229 385.7922 1751.86 1748.321 1 1.271 -0.451 0.677 0.508 3.539
2010 4 5 3 6 66 -51.18881 170.0002 7693.84 357.1843 305.6971 385.61 386.1556 384.9337 385.0659 1744.73 1747.927 0 0.581 -0.546 0.676 0.544 -3.197
2010 4 5 3 6 66 -52.02711 170.0002 3145.942 671.2513 289.3736 385.27 385.7273 NA 385.3521 1737.03 1742.138 0 0.241 -0.457 NA -0.082 -5.108
2010 4 5 3 6 67 -52.55621 170.0001 320.0136 961.2013 280.3498 384.76 NA 384.37 384.4067 1734.88 1733.823 0 -0.269 NA 0.39 0.353 1.057
2010 4 5 3 6 67 -53.26666 170 4616.058 546.7728 292.8417 385.44 386.535 385.1194 385.5467 1742.08 1755.598 0 0.41 -1.095 0.321 -0.107 -13.518
2010 4 5 3 6 67 -53.74388 170 7195.486 377.1748 304.5327 385.78 NA 385.5125 385.5609 1743.39 NA 0 0.75 NA 0.267 0.219 NA
2010 4 6 3 6 68 -55.03102 170.0003 5536.407 472.735 294.4259 385.55 386.2194 385.0525 385.4186 1740.26 1748.433 0 0.52 -0.669 0.498 0.131 -8.173
2010 4 6 3 6 68 -55.73158 170.0001 1422.68 825.0734 278.1305 385 385.6233 384.7153 385.3381 1735.91 1742.609 0 -0.03 -0.623 0.285 -0.338 -6.699
2010 4 6 3 6 69 -56.52074 170 3865.73 591.7411 287.8787 384.94 NA 384.7973 NA 1736.9 NA 0 -0.091 NA 0.143 NA NA
2010 4 6 3 6 69 -57.05238 170.0006 6615.818 396.4461 298.7008 385.59 386.6753 385.6156 385.173 1741.92 1749.318 0 0.559 -1.085 -0.026 0.417 -7.398
2010 4 6 3 6 70 -58.22184 170.0006 6413.857 403.9679 298.1784 385.7 386.3006 385.4337 NA 1740.98 1750.687 0 0.669 -0.601 0.266 NA -9.707
2010 4 6 3 6 70 -58.97032 170.0001 3007.109 656.2489 279.3919 385.29 NA 384.835 384.9995 1736.66 NA 0 0.259 NA 0.455 0.291 NA
2010 4 6 3 6 70 -59.51367 169.9996 304.8896 938.622 273.1248 384.78 385.6487 NA 384.8499 1733.46 1739.777 0 -0.252 -0.869 NA -0.07 -6.317
2010 4 6 3 6 71 -60.63259 169.9998 6288.974 406.6042 295.1486 385.22 386.2038 385.0381 385.3406 1737.19 1741.646 0 0.188 -0.984 0.182 -0.121 -4.456
2010 4 6 3 6 72 -61.89855 170.0003 5540.739 452.5808 288.4513 385.31 385.858 384.9847 NA 1737.66 1754.801 0 0.278 -0.548 0.325 NA -17.141
2010 4 6 3 6 72 -62.66281 170.0002 1109.522 839.988 274.5965 384.74 NA 384.4656 384.3821 1734.93 NA 0 -0.293 NA 0.274 0.358 NA
2010 4 6 3 6 73 -62.91818 170.0001 533.1548 905.562 273.4653 384.7 385.9093 384.84 384.6965 1735.38 1734.429 0 -0.333 -1.209 -0.14 0.003 0.951
2010 4 6 3 6 73 -63.59135 170.0006 4770.248 506.6747 284.2946 384.98 NA NA 384.7128 1737.55 NA 0 -0.053 NA NA 0.267 NA
2010 4 6 3 6 74 -64.40435 170.0011 7609.711 329.1634 301.1636 385.78 386.6538 NA 385.9048 1740.73 1734.972 1 0.747 -0.874 NA -0.125 5.758
2010 4 6 3 6 74 -65.46841 170.0002 3834.001 578.4437 281.2084 384.81 385.332 384.5627 385.1919 1735.25 1740.952 0 -0.224 -0.522 0.247 -0.382 -5.702
2010 4 6 3 6 74 -65.93848 170.0001 995.2988 853.2056 268.9931 384.81 385.3681 384.4256 NA 1733.27 1744.706 0 -0.224 -0.558 0.384 NA -11.436
2010 4 6 3 6 75 -66.47628 169.9994 1697.924 776.7249 273.8957 384.81 385.9847 384.7513 385.0844 1733.97 1741.017 0 -0.224 -1.175 0.059 -0.274 -7.047
2010 4 6 3 6 75 -66.65669 170.0942 5539.686 450.5021 285.6918 385.08 385.9681 384.8881 384.9763 1736.41 1747.886 0 0.046 -0.888 0.192 0.104 -11.476
2010 4 6 3 6 75 -65.98192 169.9987 8057.564 306.0024 308.8587 385.88 386.6569 385.6825 385.4295 1731.87 1729.876 1 0.846 -0.777 0.197 0.45 1.994
2010 4 6 3 6 75 -63.90508 170 9435.975 249.9688 342.0416 385.54 386.1147 385.3018 385.3904 1686.73 1690.959 1 0.505 -0.575 0.238 0.15 -4.229
2010 4 6 3 6 75 -58.65771 169.9995 10587.55 216.6653 356.5197 385.64 386.2553 385.2676 385.1422 1687.24 1694.374 1 0.604 -0.615 0.372 0.498 -7.134
2010 4 6 3 6 0 -55.87038 169.9996 12651.28 162.3713 379.822 386.61 387.1182 386.2065 385.7862 1733.7 1742.741 1 1.573 -0.508 0.404 0.824 -9.041
2010 4 6 3 6 0 -51.26787 170.0004 12828.76 162.3772 376.6229 386.96 387.5133 NA 386.8101 1755.93 1762.582 1 1.922 -0.553 NA 0.15 -6.652
2010 4 6 3 6 0 -49.97143 170.0044 12874.2 162.3558 375.4002 386.35 386.8016 NA NA 1722.79 1727.956 1 1.312 -0.452 NA NA -5.166
2010 4 6 3 6 0 -48.44914 170.1854 12916.51 162.3673 375.3369 387.07 NA 386.6205 386.7348 1768.86 NA 1 2.032 NA 0.449 0.335 NA
2010 4 6 3 6 76 -46.91433 170.357 10197.88 248.387 322.858 386.04 386.4837 385.395 386.0883 1728.85 1738.498 1 1.002 -0.444 0.645 -0.048 -9.648
2010 4 6 3 6 76 -46.1903 170.4345 7385.99 382.7884 307.1206 385.86 386.0207 NA 385.3676 1752.08 1764.093 0 0.821 -0.161 NA 0.492 -12.013
2010 4 8 3 7 79 -41.91501 174.2238 10104.11 265.6129 322.9375 386.24 386.0259 385.4618 NA 1753.1 1757.576 0 1.377 0.214 0.778 NA -4.476
2010 4 8 3 7 0 -39.27908 176.8258 11938.54 197.0323 345.0537 386.16 NA 385.7713 385.9008 1720.91 NA 1 1.298 NA 0.389 0.259 NA
2010 4 8 3 7 80 -37.69772 178.3229 9977.013 268.1568 322.1944 386.48 NA 385.8544 386.2081 1754.43 NA 0 1.619 NA 0.626 0.272 NA
2010 4 8 3 7 80 -36.16232 179.4408 4975.441 548.1012 304.3978 385.85 NA 385.0063 385.1026 1747.35 NA 0 0.989 NA 0.844 0.747 NA
2010 4 8 3 7 80 -35.60092 179.7557 1561.676 847.2042 289.9369 385.26 385.234 NA 384.6559 1739.28 1743.369 0 0.399 0.026 NA 0.604 -4.089
2010 4 8 3 7 81 -34.70413 -179.7513 4560.013 579.0062 303.6414 385.69 385.7733 385.3138 384.9724 1744.12 1752.352 0 0.829 -0.083 0.376 0.718 -8.233
2010 4 8 3 7 81 -34.15875 -179.4572 7528.77 386.356 313.9949 385.87 385.862 385.3781 385.1947 1743.73 1750.855 0 1.01 0.008 0.492 0.675 -7.125
2010 4 8 3 7 82 -33.46008 -179.0867 8640.544 329.7248 317.0665 386.08 385.9367 385.6169 385.1782 1749.15 NA 0 1.22 0.143 0.463 0.902 NA
2010 4 9 3 7 82 -32.40585 -178.5398 2981.629 709.7665 299.4013 385.32 NA 384.9827 385.3201 1740.85 NA 0 0.46 NA 0.337 0 NA
2010 4 9 3 7 83 -31.96357 -178.3143 308.8679 981.8096 290.5697 385.04 385.1133 384.6594 NA 1738.6 1739.402 0 0.18 -0.073 0.381 NA -0.803
2010 4 9 3 7 83 -31.04853 -177.8555 5748.972 497.6416 314.773 386.12 386.3 385.87 385.8086 1754.69 1759.316 0 1.261 -0.18 0.25 0.311 -4.626
2010 4 9 3 7 83 -30.6566 -177.6618 7711.396 381.7972 323.3093 385.83 386.0133 NA 384.9733 1748.97 1756.106 0 0.971 -0.183 NA 0.857 -7.136
2010 4 9 3 7 84 -29.33246 -177.0197 6066.835 479.9688 319.6584 386.05 385.7287 385.5362 385.4419 1749.68 1764.952 0 1.191 0.321 0.514 0.608 -15.272
2010 4 9 3 7 84 -28.41859 -176.5881 460.4267 963.7092 292.7553 385.35 385.79 384.9607 385.7334 1740.15 NA 0 0.492 -0.44 0.389 -0.383 NA
2010 4 9 3 7 85 -28.12587 -176.4514 1758.063 825.0842 296.2309 385.59 385.8313 NA 384.9732 1741.08 1745.771 0 0.732 -0.241 NA 0.617 -4.691
2010 4 9 3 7 85 -27.65736 -176.2342 4687.303 575.7736 315.1198 385.98 NA 385.7481 385.4797 1751.76 1755.99 0 1.122 NA 0.232 0.5 -4.23
2010 4 9 3 7 85 -26.72144 -175.8065 8891.328 329.8341 331.7318 386.71 386.6231 386.3562 386.0818 1756.49 1750.375 0 1.852 0.087 0.354 0.628 6.115
2010 4 9 3 7 86 -26.03637 -175.4976 7331.708 409.6364 325.7 386.01 NA 385.5213 386.2995 1761.24 NA 0 1.152 NA 0.489 -0.29 NA
2010 4 9 3 7 86 -25.74483 -175.3674 5748.931 504.9209 321.009 385.57 385.2493 385.12 385.985 1761.4 1769.977 0 0.712 0.321 0.45 -0.415 -8.577
2010 4 9 3 7 86 -25.07236 -175.0703 1616.11 841.3227 300.7886 385.86 385.772 385.3847 385.9569 1740.31 1744.568 0 1.003 0.088 0.475 -0.097 -4.258
2010 4 9 3 7 87 -24.576 -174.6458 2546.992 752.8632 305.8811 387.05 387.332 386.8825 387.3841 1749.81 1756.536 0 2.193 -0.282 0.168 -0.334 -6.726
2010 4 9 3 7 87 -24.1466 -174.2518 5643.833 513.0995 321.2428 386.67 386.756 NA 386.1223 1754.01 1765.224 0 1.813 -0.086 NA 0.548 -11.214
2010 4 9 3 7 87 -23.90305 -174.0299 7269.57 415.298 330.8973 386.76 NA 386.6129 NA 1768.66 NA 0 1.903 NA 0.147 NA NA
2010 4 9 3 7 87 -23.63302 -173.7272 8967.996 330.1064 333.403 386.55 386.6637 386.565 NA 1763.29 1762.381 0 1.693 -0.114 -0.015 NA 0.909
2010 4 9 3 7 88 -23.00203 -173.1805 8800.618 338.4875 335.7773 387.2 386.8544 386.7312 386.3344 1758.04 1754.841 0 2.343 0.346 0.469 0.866 3.199
2010 4 9 3 7 88 -22.5666 -172.8329 6064.17 487.6287 325.4157 385.81 385.4881 NA 385.8689 1766.27 1781.213 0 0.954 0.322 NA -0.059 -14.943
2010 4 9 3 7 88 -22.41281 -172.6967 4950.803 561.6225 319.3102 387.26 387.168 386.9507 386.9069 1756.38 1770.726 0 2.404 0.092 0.309 0.353 -14.346
2010 4 9 3 7 88 -21.96159 -172.2995 1355.627 867.374 301.7097 387.44 387.1994 387.115 387.2429 1752.74 1761.139 0 2.584 0.241 0.325 0.197 -8.399
2010 4 9 3 7 88 -21.75975 -172.1236 309.1605 978.703 297.9958 386.97 NA 386.7013 386.6163 1748.05 NA 0 2.114 NA 0.269 0.354 NA
2010 4 9 3 7 89 -21.42743 -171.8351 1949.557 809.355 306.404 387.54 387.7187 NA 387.2663 1753.58 1761.363 0 2.684 -0.179 NA 0.274 -7.783
2010 4 9 3 7 89 -21.20628 -171.6487 3593.954 664.584 312.9664 387.54 387.5865 387.485 387.042 1758.99 1766.668 0 2.684 -0.046 0.055 0.498 -7.678
2010 4 9 3 7 89 -20.06729 -170.7147 10720.01 260.4546 345.9746 386.66 387.4757 387.3751 387.9036 1729.76 1758.732 0 1.805 -0.816 -0.715 -1.244 -28.972
2010 4 9 3 7 89 -18.21388 -170.0648 14403.14 146.9426 356.1478 387.66 387.3689 387.2771 387.7104 1755.67 1761.343 0 2.805 0.291 0.383 -0.05 -5.673
2010 4 9 3 7 90 -16.66301 -170.3264 11248.3 241.8604 348.2184 387.24 387.1044 387.4468 388.0841 1746.56 1749.075 0 2.385 0.136 -0.207 -0.844 -2.515
2010 4 9 3 7 90 -15.29533 -170.5524 4725.75 579.0442 320.4823 386.82 387.2203 NA 387.6284 1742.64 1754.045 0 1.966 -0.4 NA -0.808 -11.405
2010 4 10 3 8 91 -12.90101 -170.1801 8759.549 344.4969 340.7648 387.45 NA 386.5853 387.6251 1766.61 NA 0 2.695 NA 0.865 -0.175 NA
2010 4 10 3 8 91 -11.23403 -169.5639 12626.14 196.904 351.3498 388.23 387.9886 386.935 388.2208 1769.86 1775.05 0 3.476 0.241 1.295 0.009 -5.19
2010 4 10 3 8 92 -9.410682 -168.8662 10238.54 250.5142 346.634 387.84 NA 386.6173 388.1111 1761.24 NA 0 3.087 NA 1.223 -0.271 NA
2010 4 10 3 8 92 -8.374617 -168.4455 6038.906 491.6396 327.0715 387.57 386.9937 NA 387.3469 1762.92 1763.987 0 2.818 0.576 NA 0.223 -1.067
