year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2noaa co2ao2 sf6pfp ch4pfp ch4noaa ch4qcls strat co2mspo co2mqcls co2mnoaa co2mao2 ch4mnoaa ch4mqcls
2017 10 14 3 7 2 -59.29548 -61.34842 179.225 948.775 274.69 404.15 403.9184 403.545 403.1848 NA 1816.41 1814.99 NA 0 0.5 0.232 0.605 0.965 1.42 NA
2017 10 14 3 7 3 -59.98834 -59.52094 4295.43 540.83 285.222 404.12 403.4754 403.486 NA NA 1818.21 1816.535 1831.592 0 0.47 0.645 0.634 NA 1.675 -13.382
2017 10 14 3 7 3 -60.16595 -59.02796 5287.579 467.9593 289.1243 404.14 403.6729 403.6914 NA NA 1817.36 1817.457 1827.22 0 0.49 0.467 0.449 NA -0.097 -9.86
2017 10 14 3 7 3 -60.82179 -57.11525 7512.206 332.8517 302.2978 404.25 NA 403.9256 403.8843 NA 1810.99 1810.301 NA 0 0.6 NA 0.324 0.366 0.689 NA
2017 10 14 3 7 3 -61.88212 -53.75597 9323.615 250.365 314.425 404.76 NA 404.5792 404.1376 NA 1814.09 1814.691 1813.822 0 1.11 NA 0.181 0.622 -0.601 0.268
2017 10 14 3 7 -1 -66.48598 -39.09043 10008.17 228.1397 307.8429 404.66 404.495 404.5665 404.7424 NA 1826.32 1826.12 1828.955 0 1.01 0.165 0.094 -0.082 0.2 -2.635
2017 10 14 3 7 4 -68.38611 -30.73844 185.3556 957.8222 261.7156 403.99 403.7592 403.618 NA NA 1816.75 1814.956 1830.733 0 0.34 0.231 0.372 NA 1.794 -13.983
2017 10 14 3 7 5 -69.45047 -29.96745 4973.136 496.2173 289.1691 403.94 NA 403.632 403.6292 NA 1818.3 1817.094 NA 0 0.29 NA 0.308 0.311 1.206 NA
2017 10 14 3 7 6 -73.58442 -26.0318 9934.236 227.6573 310.1642 404.53 404.4633 404.4175 404.6985 NA 1820.29 1819.702 1826.971 0 0.88 0.067 0.112 -0.168 0.588 -6.681
2017 10 14 3 7 -1 -78.63251 -25.10238 9905.91 227.7706 309.4655 404.08 404.0322 404.0087 404.1407 NA 1809.07 1810.603 1810.669 0 0.43 0.048 0.071 -0.061 -1.533 -1.599
2017 10 14 3 7 10 -76.91207 -49.73933 5413.238 465.2585 287.6031 404.03 NA 403.69 403.5072 NA 1816.73 1816.26 1826.856 0 0.38 NA 0.34 0.523 0.47 -10.126
2017 10 14 3 7 10 -75.79541 -50.06225 201.1 964.1037 260.6913 404.07 NA 403.575 403.3489 NA 1815.46 1813.993 1814.432 0 0.42 NA 0.495 0.721 1.467 1.028
2017 10 14 3 7 11 -75.09984 -50.44054 3378.36 622.982 281.27 404.06 403.728 403.508 402.991 NA 1815.36 1815.896 1808.644 0 0.41 0.332 0.552 1.069 -0.536 6.716
2017 10 14 3 7 11 -74.2414 -50.8493 7509.694 336.9782 293.3124 404.09 NA 403.8 403.6802 NA 1821.48 1820.851 1812.42 0 0.44 NA 0.29 0.41 0.629 9.06
2017 10 14 3 7 12 -72.8709 -51.56522 9557.453 241.5987 306.8044 404.59 404.0565 404.086 404.3862 NA 1816.03 1815.664 1799.715 0 0.94 0.533 0.504 0.204 0.366 16.315
2017 10 14 3 7 12 -71.28127 -53.54273 174.2429 959.75 262.7857 404.09 NA 403.565 403.5046 NA 1815.55 1814.182 1809.113 0 0.44 NA 0.525 0.585 1.368 6.437
2017 10 14 3 7 13 -70.22605 -55.54988 6345.36 404.234 290.8113 404.04 403.6185 403.5729 403.7221 NA 1817.14 1816.619 1822.955 0 0.39 0.422 0.467 0.318 0.521 -5.815
2017 10 14 3 7 14 -63.79312 -63.86396 10563.75 207.1221 325.1086 403.24 402.9522 403.097 403.5731 NA 1758.83 1761.035 1754.466 1 -0.41 0.288 0.143 -0.333 -2.206 4.364
2017 10 14 3 7 14 -63.2929 -64.32723 8583.113 286.9239 307.5752 404.37 NA 404.2009 404.7615 NA 1816.11 1816.781 NA 0 0.72 NA 0.169 -0.391 -0.671 NA
2017 10 14 3 7 14 -62.89948 -64.68073 6401.331 402.3988 300.4087 404.29 404.0028 403.8975 404.3598 NA 1819.37 1819.926 1814.427 0 0.64 0.287 0.393 -0.07 -0.556 4.943
2017 10 14 3 7 14 -62.3652 -65.14443 3164.889 640.6867 282.5144 404.05 403.7599 403.58 403.7158 NA 1818.6 1816.774 1817.138 0 0.4 0.29 0.47 0.334 1.826 1.462
2017 10 14 3 7 14 -61.73762 -65.66775 181.9667 957.2044 269.5767 403.98 403.5361 403.5425 403.8766 NA 1816.59 1815.078 1823.156 0 0.33 0.444 0.438 0.103 1.512 -6.566
2017 10 17 3 8 1 -51.7451 -65.18385 8881.053 294.5942 321.5789 404.5 404.5381 404.48 404.9606 NA 1815.03 1820.73 1815.957 0 0.84 -0.038 0.02 -0.461 -5.7 -0.927
2017 10 17 3 8 -1 -48.08557 -56.29485 10017.52 262.2291 321.2609 404.84 NA 404.6609 404.7545 NA 1822.62 1821.492 NA 0 1.18 NA 0.179 0.085 1.128 NA
2017 10 17 3 8 2 -47.39851 -54.92232 6366.838 448.4862 312.6715 404.94 404.9552 404.6517 404.6966 NA 1821.14 1821.612 1826.645 0 1.28 -0.015 0.288 0.243 -0.472 -5.505
2017 10 17 3 8 3 -46.16946 -52.62592 3109.756 690.0644 304.8333 405.19 NA 404.126 404.2771 NA 1825.14 1824.89 NA 0 1.53 NA 1.064 0.913 0.25 NA
2017 10 17 3 8 3 -43.50104 -48.10613 10554 250.5238 329.5792 405.03 404.8177 404.8555 405.1964 NA 1824.53 1823.915 1824.239 0 1.37 0.212 0.175 -0.166 0.615 0.291
2017 10 17 3 8 4 -42.30054 -46.22041 7065.613 420.224 319.616 405.03 404.4116 404.26 404.4832 NA 1830.15 1829.111 1828.372 0 1.37 0.618 0.77 0.547 1.039 1.778
2017 10 17 3 8 4 -41.89504 -45.61003 3483.722 671.3922 308.7067 404.84 404.7939 404.528 404.8567 NA 1822.78 1822.652 1820.538 0 1.18 0.046 0.312 -0.017 0.128 2.242
2017 10 17 3 8 4 -41.44994 -44.9549 181.75 1002.247 287.71 403.66 NA 403.155 402.9934 NA 1815.51 1814.372 NA 0 0 NA 0.505 0.667 1.138 NA
2017 10 17 3 8 5 -37.7582 -39.88984 11078.36 239.0711 331.8057 404.79 404.5672 404.6329 NA NA 1837.17 1835.386 1837.329 0 1.13 0.223 0.157 NA 1.784 -0.159
2017 10 17 3 8 6 -35.95222 -37.57806 3391.3 685.3211 307.9378 404.76 404.6361 404.4525 404.7099 NA 1817.72 1816.54 1815.284 0 1.1 0.124 0.308 0.05 1.18 2.436
2017 10 17 3 8 -1 -35.46286 -36.97939 176.7375 1013.293 286.98 403.96 NA 403.305 403.6015 NA 1815.68 1813.81 1815.622 0 0.29 NA 0.655 0.358 1.87 0.058
2017 10 17 3 8 7 -34.49341 -35.82361 6543.462 458.6254 321.6269 405.44 NA 404.6529 404.7137 NA 1820.6 1820.006 1818.509 0 1.77 NA 0.787 0.726 0.594 2.091
2017 10 17 3 8 -1 -28.2433 -29.75212 11715.44 217.8261 334.1656 405.26 NA 405.2411 NA NA 1824.72 1825.05 NA 0 1.59 NA 0.019 NA -0.33 NA
2017 10 17 3 8 8 -25.94989 -27.78571 6633.793 453.9514 320.9843 404.2 404.2238 404.0971 404.1661 NA 1819.72 1819.42 1821.929 0 0.53 -0.024 0.103 0.034 0.3 -2.209
2017 10 17 3 8 8 -25.50998 -27.41981 3172.438 704.3763 309.7013 404.46 NA 403.6925 403.5673 NA 1817.39 1816.265 1816.696 0 0.79 NA 0.767 0.893 1.125 0.694
2017 10 17 3 8 8 -25.04138 -27.0341 176.55 1007.826 291.6413 404.19 403.5548 403.3025 403.6182 NA 1816.16 1816.578 NA 0 0.52 0.635 0.887 0.572 -0.418 NA
2017 10 17 3 8 10 -20.94439 -23.79721 11828.63 217.3643 341.3543 404.27 404.1535 404.2056 404.4409 NA 1827.19 1826.868 1819.342 0 0.6 0.116 0.064 -0.171 0.322 7.848
2017 10 17 3 8 10 -19.98126 -23.06977 6776.26 447.232 324.6033 405.07 NA 404.8971 405.2657 NA 1841.44 1840.234 1832.575 0 1.4 NA 0.173 -0.196 1.206 8.865
2017 10 17 3 8 10 -19.55775 -22.75324 3445.522 680.3922 314.4356 404.79 404.603 404.684 404.8147 NA 1828.11 1828.208 NA 0 1.12 0.187 0.106 -0.025 -0.098 NA
2017 10 17 3 8 10 -19.08446 -22.40182 183.7625 1003.019 294.1137 404.22 404.1271 404.08 403.7597 NA 1816.7 1816.185 1821.789 0 0.55 0.093 0.14 0.46 0.515 -5.089
2017 10 17 3 8 -1 -12.91564 -18.02293 12544.48 197.4646 345.2785 404.99 404.0767 404.0475 NA NA 1852.82 1855.403 1854.223 0 1.31 0.913 0.943 NA -2.583 -1.403
2017 10 17 3 8 12 -7.844601 -14.61436 3247.09 696.931 315.741 410.71 410.8512 410.462 410.4845 NA 1838.82 1837.474 1846.365 0 7.03 -0.141 0.248 0.225 1.346 -7.545
2017 10 19 3 9 -1 -5.629395 -16.21942 10340.8 275.8504 344.1735 402.56 402.3938 402.5618 NA NA 1865.38 1865.215 1870.068 0 -1.26 0.166 -0.002 NA 0.165 -4.688
2017 10 19 3 9 2 -4.521284 -16.54831 6116.8 487.3038 328.3546 403.1 403.2941 402.9683 404.103 NA 1863.21 1862.497 1863.54 0 -0.72 -0.194 0.132 -1.003 0.713 -0.33
2017 10 19 3 9 -1 -3.53404 -16.84011 173.8571 997.9314 297.5886 403.61 NA 403.6267 404.6614 NA 1843.15 1844.98 NA 0 -0.21 NA -0.017 -1.051 -1.83 NA
2017 10 19 3 9 3 -2.734925 -17.07601 4362.655 606.2473 317.6318 408.94 NA 408.686 408.3592 NA 1840.81 1840.298 1837.407 0 5.12 NA 0.254 0.581 0.512 3.403
2017 10 19 3 9 -1 -0.2340415 -17.81227 10993.71 251.5693 347.2452 403.03 402.9741 402.9723 403.3986 NA 1868.47 1868.064 1870.195 0 -0.79 0.056 0.058 -0.369 0.406 -1.725
2017 10 19 3 9 4 0.8405942 -18.12886 6461.867 466.135 331.4442 402.93 402.8301 402.8367 402.7687 NA 1860.64 1862.868 1861.385 0 -0.89 0.1 0.093 0.161 -2.228 -0.745
2017 10 20 3 10 -1 11.36501 -25.326 9722.31 301.5865 342.698 402.11 402.1215 402.1311 402.0946 NA 1868.76 1868.167 1886.721 0 -1.69 -0.011 -0.021 0.015 0.593 -17.961
2017 10 20 3 10 2 10.36481 -25.61262 5911.383 500.8292 327.1625 401.76 NA 401.665 402.3537 NA 1873.49 1872.582 NA 0 -2.04 NA 0.095 -0.594 0.908 NA
2017 10 20 3 10 2 9.836385 -25.71185 2393.575 770.7587 310.6787 403.44 403.6134 403.33 404.047 NA 1910.16 1911.053 1918.922 0 -0.36 -0.173 0.11 -0.607 -0.892 -8.762
2017 10 20 3 10 2 9.952362 -25.72759 166.0875 997.3162 300.53 404.1 NA 404.11 404.1636 NA 1891.55 1892.303 1899.374 0 0.3 NA -0.01 -0.064 -0.753 -7.824
2017 10 20 3 10 -1 12.35553 -26.40633 10377.2 275.3135 343.9313 402.1 401.9175 NA 401.8529 NA 1870.92 NA 1874.637 0 -1.7 0.183 NA 0.247 NA -3.717
2017 10 20 3 10 4 14.19944 -26.36219 6484.9 465.8377 330.0215 401.78 402.1682 401.8071 401.8391 NA 1871.3 1870.267 1871.232 0 -2.02 -0.388 -0.027 -0.059 1.033 0.068
2017 10 20 3 10 4 15.55308 -26.29717 174.3667 998.8067 298.7656 404.31 404.558 404.376 404.2589 NA 1905.04 1904.592 1914.902 0 0.51 -0.248 -0.066 0.051 0.448 -9.862
2017 10 20 3 10 5 15.67819 -26.25262 3484.411 678.2289 311.9178 403.29 NA 403.29 402.7511 NA 1898.62 1900.1 1899.754 0 -0.51 NA 0 0.539 -1.48 -1.134
2017 10 20 3 10 -1 18.2584 -26.11314 10383.76 274.8336 342.1268 402.16 402.1372 402.1655 NA NA 1868.69 1869.081 1873.647 0 -1.64 0.023 -0.005 NA -0.391 -4.957
2017 10 20 3 10 6 19.31329 -26.10127 5670.736 517.1591 326.1045 402.64 402.7153 402.678 401.8091 NA 1867.76 1867.6 1866.566 0 -1.16 -0.075 -0.038 0.831 0.16 1.194
2017 10 20 3 10 6 20.2525 -26.20515 172.5286 1001.334 297.7229 404.36 404.7219 404.41 404.0889 NA 1903.2 1903.557 1917.03 0 0.56 -0.362 -0.05 0.271 -0.357 -13.83
2017 10 20 3 10 7 21.11186 -26.30094 4101.09 627.711 318.182 409.12 409.4454 409.25 407.9735 NA 1940.38 1940.23 1942.815 0 5.32 -0.325 -0.13 1.147 0.15 -2.435
2017 10 20 3 10 -1 23.60295 -26.5735 10994.27 250.3637 341.772 402.39 NA 402.3857 402.0771 NA 1866.05 1865.511 NA 0 -1.41 NA 0.004 0.313 0.539 NA
2017 10 20 3 10 8 27.80551 -26.93779 6467.093 466.6886 326.2393 407.36 407.3402 407.5214 407.6791 NA 1911.62 1911.212 NA 0 3.56 0.02 -0.161 -0.319 0.408 NA
2017 10 20 3 10 -1 28.89018 -27.03632 183.1889 1007.1 295.4556 403.74 NA 403.82 403.3568 NA 1915.14 1915.528 1926.495 0 -0.06 NA -0.08 0.383 -0.388 -11.355
2017 10 20 3 10 -1 32.71816 -27.38214 11516.57 227.6842 337.643 403.38 403.3951 403.4227 403.3824 NA 1881.42 1880.484 1890.122 0 -0.42 -0.015 -0.043 -0.002 0.936 -8.702
2017 10 20 3 10 10 34.21475 -27.49058 5563.385 523.1438 320.07 404.17 404.5015 404.1843 404.413 NA 1878.45 1875.877 NA 0 0.37 -0.332 -0.014 -0.243 2.573 NA
2017 10 20 3 10 10 35.08852 -27.55567 180.8778 1006.853 293.1844 404.81 NA 404.905 404.5609 NA 1923.38 1923.425 1937.611 0 1.01 NA -0.095 0.249 -0.045 -14.231
2017 10 23 3 11 -1 41.49991 -27.00008 8805.1 330.8705 329.6338 403.82 403.8036 403.708 404.1095 NA 1885.61 1884.469 NA 0 0.1 0.016 0.112 -0.289 1.141 NA
2017 10 23 3 11 2 43.16847 -27.0005 1162.088 883.6487 296.5638 406.01 NA 405.89 407.026 NA 1926 1925.47 NA 0 2.29 NA 0.12 -1.016 0.53 NA
2017 10 23 3 11 2 43.46386 -27.0005 176.4125 992.195 291.9438 406.44 NA 406.2925 406.8179 NA 1933.72 1933.568 NA 0 2.72 NA 0.147 -0.378 0.152 NA
2017 10 23 3 11 3 45.05047 -27.00002 6441.285 449.6638 319.1808 404.08 403.7222 403.93 403.8219 NA 1889.06 1887.333 NA 0 0.36 0.358 0.15 0.258 1.727 NA
2017 10 23 3 11 4 49.22197 -27.00048 1985.933 784.9767 290.7822 405.43 405.463 405.242 405.7794 NA 1934.11 1933.122 1939.962 0 1.71 -0.033 0.188 -0.349 0.987 -5.852
2017 10 23 3 11 4 49.70978 -27.0008 174.3625 979.7537 286.2812 404.23 404.6551 404.16 404.3941 NA 1928.86 1926.902 1933.104 0 0.51 -0.425 0.07 -0.164 1.957 -4.244
2017 10 23 3 11 -1 53.92056 -26.9954 7251.215 376.7623 312.9392 405.12 405.1912 404.9843 NA NA 1909.54 1908.548 NA 0 1.4 -0.071 0.136 NA 0.992 NA
2017 10 23 3 11 6 55.52931 -26.98589 2424.5 720.1562 294.1587 405.9 405.796 405.7275 405.7771 NA 1931.91 1929.953 1935.265 0 2.18 0.104 0.172 0.123 1.957 -3.355
2017 10 23 3 11 6 56.09674 -26.98303 175.5429 953.4 285.9814 406.21 406.3682 406.1533 406.1769 NA 1939.32 1938.59 1936.928 0 2.49 -0.158 0.057 0.033 0.73 2.392
2017 10 23 3 11 7 57.51926 -26.97364 5753.285 462.7938 306.1115 405.15 405.0472 405.0386 404.9208 NA 1906.55 1907.688 1907.58 0 1.43 0.103 0.111 0.229 -1.138 -1.03
2017 10 23 3 11 7 58.29165 -26.96797 7214.907 376.735 308.3807 405.19 NA 405.0917 NA NA 1923.35 1922.759 1925.785 0 1.47 NA 0.098 NA 0.591 -2.435
2017 10 23 3 11 9 62.05955 -31.02978 6630.723 410.4077 304.9692 404.17 404.0368 404.1357 NA NA NA 1878.122 1881.763 0 0.45 0.133 0.034 NA NA NA
2017 10 23 3 11 10 63.29101 -32.33149 4532.718 555.3355 300.0245 406.21 406.4219 NA 406.2827 NA NA NA 1943.981 0 2.49 -0.212 NA -0.073 NA NA
2017 10 23 3 11 11 65.50029 -35.42495 6786.164 410.425 309.0779 404.79 404.5028 404.7186 NA NA NA 1902.304 1902.88 0 1.07 0.287 0.071 NA NA NA
2017 10 23 3 11 12 66.2605 -41.09307 4445.264 570.9245 300.1373 406.49 NA 406.44 406.4808 NA NA 1938.722 NA 0 2.77 NA 0.05 0.009 NA NA
2017 10 23 3 11 14 66.90333 -48.61744 8439.083 330.7244 318.4906 405.37 NA 405.2656 405.5551 NA NA 1903.369 NA 0 1.65 NA 0.104 -0.185 NA NA
2017 10 23 3 11 14 66.76169 -50.95057 4845.691 545.8464 310.3509 406.66 406.5765 406.5 406.3995 NA NA 1940.576 1949.746 0 2.94 0.083 0.16 0.261 NA NA
2017 10 23 3 11 14 65.31363 -52.64243 175.0444 987.9233 274.4622 404.48 NA 404.35 404.3686 NA NA 1932.273 NA 0 0.76 NA 0.13 0.111 NA NA
2017 10 23 3 11 15 64.44477 -52.95537 3245.74 672.829 301.567 408.86 408.8716 408.916 409.1326 NA NA 1972.62 1976.117 0 5.14 -0.012 -0.056 -0.273 NA NA
2017 10 23 3 11 16 59.41207 -55.29413 7902.117 363.8483 320.545 404.23 404.0523 404.08 404.6902 NA NA 1894.497 1895.816 0 0.51 0.178 0.15 -0.46 NA NA
2017 10 23 3 11 16 58.73554 -55.6197 4448.01 581.54 310.442 405.95 405.9932 405.646 405.0182 NA NA 1923.798 1930.641 0 2.23 -0.043 0.304 0.932 NA NA
2017 10 25 3 12 2 57.84255 -71.80204 633.8875 921.4913 287.8288 410 NA 409.92 410.0593 NA 1942.3 1941.69 NA 0 6.28 NA 0.08 -0.059 0.61 NA
2017 10 25 3 12 3 59.43109 -72.40846 5846.043 465.2979 307.8093 404.57 NA 404.4583 404.596 NA 1891.63 1891.133 NA 0 0.86 NA 0.112 -0.026 0.497 NA
2017 10 25 3 12 5 65.74901 -75.29563 1202.644 857.9789 274.4156 403.88 NA 403.6725 403.3999 NA 1930.84 1930.182 NA 0 0.17 NA 0.207 0.48 0.658 NA
2017 10 25 3 12 5 66.27281 -75.60167 3642.633 619.9833 291.4422 405.12 NA 405.1225 404.6352 NA 1924.55 1924.236 1926.698 0 1.41 NA -0.002 0.485 0.314 -2.148
2017 10 25 3 12 6 72.02423 -80.04628 6655.887 401.2333 302.8093 406.3 406.5712 406.2614 405.9924 NA 1923.98 1925.16 1924.19 0 2.59 -0.271 0.039 0.308 -1.18 -0.21
2017 10 25 3 12 6 73.78374 -84.04498 163.2143 976.0857 260.6529 404.03 403.8875 403.92 403.632 NA 1933.91 1934.93 1939.416 0 0.32 0.142 0.11 0.398 -1.02 -5.506
2017 10 25 3 12 7 74.37826 -85.64522 2959.6 672.0044 283.4622 405.34 NA 405.245 405.023 NA 1928.64 1928.658 NA 0 1.63 NA 0.095 0.317 -0.018 NA
2017 10 25 3 12 8 79.36753 -111.6096 179.8875 988.9037 257.1363 404.41 404.37 404.2575 403.9654 NA 1943.92 1943.035 1945.13 0 0.7 0.04 0.153 0.445 0.885 -1.21
2017 10 25 3 12 10 79.44742 -122.6599 4229.627 564.9009 281.5164 405.73 NA 405.502 406.0167 NA 1926.16 1925.79 NA 0 2.02 NA 0.228 -0.287 0.37 NA
2017 10 25 3 12 10 78.85521 -125.1286 175.0875 990.7363 254.2912 404.78 404.8603 404.7125 404.9681 NA 1950.17 1949.013 1948.449 0 1.07 -0.08 0.067 -0.188 1.158 1.721
2017 10 25 3 12 11 78.1958 -127.5159 3081.56 665.202 277.28 404.36 404.3821 404.3 404.4595 NA 1926.95 1926.096 1929.845 0 0.65 -0.022 0.06 -0.099 0.854 -2.895
2017 10 25 3 12 15 69.93862 -149.2735 3267.13 654.656 279.31 405.12 NA 405.1225 404.3531 NA 1939.11 1938.114 1947.765 0 1.41 NA -0.002 0.767 0.996 -8.656
2017 10 27 3 13 2 58.74422 -145.8454 6146.86 452.0307 307.1567 405.45 405.0922 405.205 405.1484 NA 1897.13 1896.864 NA 0 1.7 0.358 0.245 0.302 0.266 NA
2017 10 27 3 13 -1 57.78877 -145.1675 178.5857 992.1114 281.2757 406.1 NA 405.7733 405.7467 NA 1938.84 1938.103 1943.136 0 2.35 NA 0.327 0.353 0.737 -4.296
2017 10 27 3 13 4 55.96662 -143.9368 185.1571 996.8529 280.83 405.99 405.6687 405.7133 405.5184 NA 1939.38 1936.917 1945.772 0 2.24 0.321 0.277 0.472 2.463 -6.392
2017 10 27 3 13 5 55.32182 -143.5191 3436.3 663.7289 302.2167 406.2 NA 405.8125 404.8299 NA 1912.18 1911.052 1928.146 0 2.45 NA 0.387 1.37 1.128 -15.966
2017 10 27 3 13 -1 53.07146 -142.2311 10322.89 262.9656 336.1944 404.52 404.0365 404.0008 404.285 NA 1857.76 1858.431 1860.211 0 0.77 0.484 0.519 0.235 -0.671 -2.451
2017 10 27 3 13 6 51.71232 -141.5298 6231.364 469.9207 320.3714 405.53 405.0816 404.9057 404.8403 NA 1903.47 1903.645 1898.842 0 1.78 0.448 0.624 0.69 -0.175 4.628
2017 10 27 3 13 6 50.68122 -141.026 179.5875 1002.281 285.3475 404.26 404.5554 404.125 403.9591 NA 1907.79 1909.088 NA 0 0.51 -0.295 0.135 0.301 -1.298 NA
2017 10 27 3 13 7 50.33518 -140.8636 473.6286 967.9643 288.7757 405 404.7297 NA 404.4244 NA 1900.38 NA 1898.145 0 1.25 0.27 NA 0.576 NA 2.235
2017 10 27 3 13 8 44.26411 -138.2764 467.5889 967.99 285.1878 404.97 404.715 404.53 404.5049 NA 1929.58 1930.042 1933.275 0 1.22 0.255 0.44 0.465 -0.462 -3.695
2017 10 27 3 13 -1 39.76537 -131.8172 180.7111 999.6278 288.41 405.41 NA 404.905 404.9638 NA 1926.02 1925.132 1927.163 0 1.66 NA 0.505 0.446 0.888 -1.143
2017 10 27 3 13 11 39.68023 -131.5984 609.05 949.6125 288.4563 405.49 405.2002 404.9725 405.2421 NA 1923.5 1924.885 1926.8 0 1.74 0.29 0.517 0.248 -1.385 -3.3
2017 10 27 3 13 11 39.70419 -131.6669 1301.222 873.88 302.8722 405.02 404.4747 404.634 404.1792 NA 1893.95 1894.764 NA 0 1.27 0.545 0.386 0.841 -0.814 NA
2018 4 24 4 1 -1 30.96191 -121.1077 9515.644 302.0017 330.8067 410.53 410.8069 410.5067 410.4864 NA 1869.62 1869.917 1872.492 0 6.33 -0.277 0.023 0.044 -0.297 -2.872
2018 4 24 4 1 -1 23.14473 -121.0003 9599.016 302.3079 335.9347 409.48 409.6042 409.481 409.5043 NA 1872.08 1873.399 1876.945 0 5.28 -0.124 -0.001 -0.024 -1.319 -4.865
2018 4 24 4 1 2 4.832612 -121.0003 9847.415 296.957 340.991 409.49 409.4545 409.395 NA NA 1853.27 1853.933 NA 0 5.28 0.036 0.095 NA -0.663 NA
2018 4 24 4 1 2 3.994714 -121.0002 5702.556 514.37 328.9678 408.9 408.9559 408.7275 408.7758 NA 1841.95 1839.965 1839.286 0 4.69 -0.056 0.172 0.124 1.985 2.664
2018 4 24 4 1 2 3.624444 -120.9017 3216.825 697.5137 317.2725 408.79 408.6127 408.5125 408.1271 NA 1857.06 1857.832 1859.397 0 4.58 0.177 0.278 0.663 -0.773 -2.337
2018 4 24 4 1 2 3.765059 -121.0003 186.2429 992.3786 300.5771 409.69 409.89 409.65 409.711 NA 1852.75 1851.707 1854.695 0 5.48 -0.2 0.04 -0.021 1.043 -1.945
2018 4 24 4 1 3 5.094468 -121.0002 5581.63 521.742 328.087 409.12 409.2249 NA 407.9956 NA 1844.84 NA 1854.146 0 4.91 -0.105 NA 1.124 NA -9.306
2018 4 24 4 1 -1 7.24323 -121.0006 11349.97 239.167 345.6744 410.17 410.183 410.0462 NA NA 1861.78 1861.697 1865.714 0 5.96 -0.013 0.124 NA 0.083 -3.934
2018 4 24 4 1 4 9.065456 -121.0006 7645.712 400.8 334.8338 408.94 409.0988 408.8471 408.469 NA 1843.84 1845.02 1849.4 0 4.73 -0.159 0.093 0.471 -1.18 -5.56
2018 4 24 4 1 4 10.58181 -121.0005 184.6111 992.0356 300.5811 411.87 NA 411.74 411.4562 NA 1883.9 1882.708 NA 0 7.66 NA 0.13 0.414 1.192 NA
2018 4 24 4 1 5 11.5343 -121.0001 3396.81 682.047 316.863 409.87 410.113 409.7 409.3624 NA 1856.56 1855.652 1860.704 0 5.66 -0.243 0.17 0.508 0.908 -4.144
2018 4 24 4 1 5 12.24157 -121.0003 6852.423 443.5115 331.5277 409.39 409.3985 409.2886 409.1175 NA 1849.48 1849.213 1856.527 0 5.18 -0.009 0.101 0.272 0.267 -7.047
2018 4 24 4 1 5 13.92538 -121.0006 11347.48 238.7536 345.1148 410.1 NA 410.0167 NA NA 1858.72 1858.877 NA 0 5.89 NA 0.083 NA -0.157 NA
2018 4 24 4 1 6 16.55545 -121.0005 3695.11 658.921 316.627 410.22 410.3807 409.972 410.1637 NA 1860.52 1859.98 1859.725 0 6.01 -0.161 0.248 0.056 0.54 0.795
2018 4 24 4 1 6 17.29081 -121.0003 185.9 995.0025 295.665 412.28 NA 412.175 412.3431 NA 1918.44 1918.717 NA 0 8.07 NA 0.105 -0.063 -0.277 NA
2018 4 24 4 1 7 20.86957 -121.0005 10624.91 263.021 340.199 409.94 NA 409.711 409.3572 NA 1864.35 1864.038 NA 0 5.73 NA 0.229 0.583 0.312 NA
2018 4 24 4 1 8 23.02148 -121.0004 6361.846 469.4615 327.34 410.54 410.4845 410.3686 410.7195 NA 1862.38 1863.407 1860.311 0 6.33 0.055 0.171 -0.18 -1.027 2.069
2018 4 24 4 1 8 23.76062 -121 2654.567 745.5278 308.7744 409.33 409.5765 409.1375 409.5833 NA 1843.24 1842.058 1849.077 0 5.12 -0.247 0.192 -0.253 1.182 -5.837
2018 4 24 4 1 8 24.34857 -121.0001 173.5875 998.7213 291.2713 412.89 413.125 412.6875 412.7178 NA 1913.78 1913.555 NA 0 8.68 -0.235 0.202 0.172 0.225 NA
2018 4 24 4 1 9 26.46314 -121.0154 8353.602 357.9789 331.3087 410.55 410.3381 410.2551 409.5865 NA 1861.87 1863.375 1866.908 0 6.34 0.212 0.295 0.964 -1.505 -5.038
2018 4 24 4 1 9 27.30711 -121.6043 11752.82 217.0997 338.9754 408.76 408.4779 408.5242 407.9556 NA 1870.86 1870.445 1871.804 0 4.55 0.282 0.236 0.804 0.415 -0.944
2018 4 24 4 1 -1 29.45039 -121.7506 12326.59 197.5987 339.6219 408.64 408.5638 408.5585 407.8143 NA 1856.37 1856.398 1860.109 0 4.43 0.076 0.082 0.826 -0.028 -3.739
2018 4 24 4 1 10 33.31895 -118.4936 8078.093 369.4953 328.1967 410.75 NA 410.59 410.8363 NA 1870.81 1870.096 NA 0 6.54 NA 0.16 -0.086 0.714 NA
2018 4 26 4 1 10 34.50822 -117.9147 3840.711 643.8622 311.84 413.24 NA 412.88 412.8354 NA 1895.97 1894.194 NA 0 8.98 NA 0.36 0.405 1.776 NA
2018 4 27 4 2 -1 36.29961 -121.0123 8765.727 329.8207 324.5873 413.49 NA 413.5475 NA NA 1906.15 1905.601 NA 0 9.25 NA -0.058 NA 0.549 NA
2018 4 27 4 2 2 37.82702 -124.8612 1214.263 881.31 288.0612 413.6 NA 413.3825 413.4443 NA 1921.28 1920.45 NA 0 9.36 NA 0.218 0.156 0.83 NA
