year month day camp flt prof lat lon alt pressure theta co2 co2qcls co2oms co2ao2 strat co2mspo co2mqcls co2moms co2mao2
2009 11 21 2 10 143 80.7867 -154.5967 11786 180.3173 368.0272 385.5574 385.2836 385.6958 385.5354 1 0.392 0.274 -0.138 0.022
2009 11 22 2 10 0 78.3072 -153.1343 13087 146.7844 390.0868 383.5708 383.139 383.2544 383.5728 1 -1.594 0.432 0.316 -0.002
2009 11 22 2 10 0 76.1371 -152.3307 13070 146.7633 396.562 382.6723 382.4446 382.5962 382.7735 1 -2.492 0.228 0.076 -0.101
2009 11 22 2 10 0 71.5461 -151.3275 13083 146.6997 402.1843 382.3428 381.8551 381.8789 382.2496 1 -2.82 0.488 0.464 0.093
2009 11 22 2 10 0 68.9668 -151.0259 13126 146.7187 402.8457 383.0616 382.7982 382.9724 383.111 1 -2.1 0.263 0.089 -0.049
2009 11 22 2 10 0 67.7603 -150.9082 13153 146.7659 399.9926 385.6871 385.5479 385.7114 385.3868 1 0.525 0.139 -0.024 0.3
2009 11 22 2 11 0 57.0533 -138.4151 12141 178.8382 364.8396 NA NA NA 385.6133 0 NA NA NA NA
2009 11 22 2 11 0 56.6253 -137.5703 12154 178.9679 365.4231 385.5574 NA NA 385.5144 0 0.408 NA NA 0.043
2009 11 22 2 11 0 55.6439 -135.7412 12184 178.9219 365.6411 385.7071 NA NA 385.7261 0 0.557 NA NA -0.019
2009 11 22 2 11 0 55.1161 -134.8133 12201 178.9204 366.4499 385.5973 NA NA 385.5763 0 0.447 NA NA 0.021
2009 11 22 2 11 0 53.9839 -132.7836 12236 178.9087 365.0389 385.5773 NA NA 385.6238 1 0.427 NA NA -0.046
2009 11 22 2 11 0 53.586 -131.9295 12248 178.9398 362.5762 385.5274 NA NA 385.5713 0 0.377 NA NA -0.044
2009 11 22 2 11 146 52.8295 -130.3826 12270 178.9456 362.2359 385.5873 NA NA 385.5547 0 0.437 NA NA 0.033
2009 11 22 2 11 146 52.2931 -129.3401 10423 240.4141 324.4652 386.1263 NA NA 386.1251 0 0.976 NA NA 0.001
2009 11 22 2 11 146 51.7772 -128.3769 8231 336.4407 317.3712 NA NA NA 386.8465 0 NA NA NA NA
2009 11 22 2 11 146 51.3488 -127.6047 6101 455.8022 311.4627 387.0646 NA NA 387.0025 0 1.914 NA NA 0.062
2009 11 22 2 11 146 51.0476 -127.0752 4385 575.245 296.9851 387.6435 NA NA 387.7189 0 2.493 NA NA -0.075
2009 11 22 2 11 146 50.4463 -126.053 2979 692.8703 289.6624 388.1425 NA NA 388.126 0 2.991 NA NA 0.017
2009 11 22 2 11 146 50.0609 -125.4429 1039 887.3589 282.3464 NA NA NA 388.6435 0 NA NA NA NA
2009 11 22 2 11 146 49.9545 -125.2765 262 976.7252 278.6841 389.0407 NA NA 389.7898 0 3.889 NA NA -0.749
2009 11 22 2 11 147 49.7426 -124.8905 3341 660.9372 292.3846 387.913 NA NA 387.8722 0 2.762 NA NA 0.041
2009 11 22 2 11 147 49.6133 -124.5435 4646 556.0448 298.6804 387.6135 NA NA 387.5848 0 2.462 NA NA 0.029
2009 11 22 2 11 147 49.3744 -123.9134 6513 430.6011 310.2492 386.4458 NA NA 386.5761 0 1.294 NA NA -0.13
2009 11 22 2 11 147 49.0618 -123.0746 8565 319.7956 318.2084 386.5655 NA NA 386.5746 0 1.414 NA NA -0.009
2009 11 22 2 11 147 48.8476 -122.2207 10385 241.7763 334.7601 385.9866 NA NA 385.7837 1 0.835 NA NA 0.203
2009 11 22 2 11 0 48.5321 -121.0035 12330 178.8142 368.7171 385.6372 NA NA 385.7612 1 0.485 NA NA -0.124
2009 11 22 2 11 0 48.1662 -119.6687 12325 178.8066 368.1025 385.5973 NA NA 385.6291 1 0.445 NA NA -0.032
2009 11 22 2 11 0 47.6224 -117.8182 12316 178.823 370.1512 385.6372 NA NA 385.58 1 0.485 NA NA 0.057
2009 11 22 2 11 0 47.1386 -116.9978 12321 178.8114 372.2332 385.7071 NA NA NA 1 0.555 NA NA NA
2009 11 22 2 11 0 46.5018 -116.0868 12331 178.7335 371.6079 385.747 NA NA 385.6663 1 0.595 NA NA 0.081
2009 11 22 2 11 0 45.7704 -115.0792 12342 178.7128 370.9992 385.5973 NA NA 385.6191 1 0.445 NA NA -0.022
2009 11 22 2 11 0 44.9749 -113.9767 12348 178.7502 368.7029 385.7071 NA NA 385.7536 1 0.554 NA NA -0.046
2009 11 22 2 11 0 44.5433 -113.1102 12359 178.7823 368.8012 385.8169 NA NA 385.7062 1 0.664 NA NA 0.111
2009 11 22 2 11 0 44.1267 -112.2867 12378 178.7563 368.9527 385.6372 NA NA 385.7175 1 0.484 NA NA -0.08
2009 11 22 2 11 0 43.813 -111.8393 12383 178.8077 368.9045 385.8169 NA NA 385.8891 1 0.664 NA NA -0.072
2009 11 22 2 11 0 42.9461 -110.7033 12419 178.7904 364.4092 385.6672 NA NA 385.5813 1 0.514 NA NA 0.086
2009 11 22 2 11 0 42.2422 -109.814 12440 178.7972 362.6794 385.6372 NA NA 385.509 1 0.484 NA NA 0.128
2009 11 22 2 11 0 41.7199 -109.172 12454 178.7987 359.8805 385.4675 NA NA 385.5498 0 0.314 NA NA -0.082
2010 3 24 3 1 0 44.567 -107.6328 12066 187.4109 344.6821 385.1182 384.8508 385.0575 385.1183 1 0.25 0.267 0.061 0
2010 3 24 3 1 0 45.0873 -108.0427 12061 187.5194 342.6065 385.8868 385.5902 385.7402 385.8302 1 1.019 0.297 0.147 0.057
2010 3 24 3 1 0 46.2247 -109.3063 12048 187.9382 343.406 385.9167 385.5185 385.8685 386.0011 1 1.05 0.398 0.048 -0.084
2010 3 24 3 1 0 48.4716 -110.9459 12017 187.6518 340.976 385.6173 385.4064 385.4574 385.4908 1 0.751 0.211 0.16 0.126
2010 3 24 3 1 0 49.6226 -111.6018 11995 187.6174 341.119 384.8886 384.7441 384.8597 385.126 1 0.023 0.145 0.029 -0.237
2010 3 24 3 1 8 50.3078 -111.9979 11979 187.6759 343.8868 385.0682 384.8728 384.8327 384.9217 1 0.203 0.195 0.236 0.147
2010 3 24 3 1 8 51.2842 -112.1858 8825 311.0839 309.8834 392.643 392.0354 392.2065 392.6692 0 7.778 0.608 0.437 -0.026
2010 3 24 3 1 8 51.8846 -112.2937 6404 443.7096 304.7627 392.3936 391.8763 391.9463 392.4415 0 7.529 0.517 0.447 -0.048
2010 3 24 3 1 8 52.2959 -112.3694 4613 566.9624 297.3403 392.7328 391.3752 392.3285 392.6962 0 7.868 1.358 0.404 0.037
2010 3 24 3 1 8 52.6439 -112.5791 3064 695.8795 289.835 393.072 392.9453 392.9258 393.4336 0 8.208 0.127 0.146 -0.362
2010 3 24 3 1 8 53.0284 -113.3935 1805 817.968 278.168 397.2319 397.0656 393.3168 397.0754 0 12.368 0.166 3.915 0.156
2010 3 24 3 1 9 53.2768 -113.6316 945 913.4289 269.885 396.3342 396.4382 396.0323 396.8219 0 11.471 -0.104 0.302 -0.488
2010 3 24 3 1 9 53.4309 -113.5992 1804 817.4013 278.1551 399.0372 398.1995 397.966 398.3164 0 14.174 0.838 1.071 0.721
2010 3 24 3 1 9 53.7117 -113.9379 3797 630.6873 293.5492 394.0697 394.1497 393.8748 394.2293 0 9.207 -0.08 0.195 -0.16
2010 3 24 3 1 9 53.9253 -114.2219 5130 526.7085 300.5787 392.4534 394.1211 392.5333 392.7426 0 7.59 -1.668 -0.08 -0.289
2010 3 24 3 1 9 54.1652 -114.545 6543 432.5909 305.4745 393.4911 393.3875 393.4604 393.4821 0 8.628 0.104 0.031 0.009
2010 3 24 3 1 9 54.4729 -114.9665 7196 393.6778 306.7039 393.0122 392.7645 392.9501 392.9351 0 8.15 0.248 0.062 0.077
2010 3 24 3 1 9 55.6033 -116.5906 7186 393.6986 306.0544 393.1119 392.8526 393.0361 393.0839 0 8.25 0.259 0.076 0.028
2010 3 24 3 1 9 56.287 -117.6585 7179 393.6753 305.9457 393.102 392.8873 392.9836 393.1852 0 8.24 0.215 0.118 -0.083
2010 3 24 3 1 9 56.7875 -118.5967 7173 393.684 306.6806 392.8226 392.8323 392.9304 392.9706 0 7.961 -0.01 -0.108 -0.148
2010 3 24 3 1 9 57.0795 -119.1619 8605 317.8306 309.36 393.2516 393.4176 393.3012 393.0734 0 8.391 -0.166 -0.05 0.178
2010 3 24 3 1 0 57.5443 -120.0913 9509 275.603 310.4405 393.1518 393.0319 393.3125 393.2197 0 8.291 0.12 -0.161 -0.068
2010 3 24 3 1 0 58.1488 -121.3588 9499 275.3872 310.3822 393.1419 392.8943 393.0849 393.246 0 8.282 0.248 0.057 -0.104
2010 3 24 3 1 10 59.2694 -124.6933 6317 442.713 303.7182 393.3614 392.8183 392.887 393.2165 0 8.502 0.543 0.474 0.145
2010 3 24 3 1 10 59.5086 -125.8261 5380 503.4495 300.7605 393.521 393.2312 393.3003 393.3567 0 8.662 0.29 0.221 0.164
2010 3 24 3 1 10 59.6183 -126.3664 4324 581.0285 295.5359 393.0221 392.9838 393.0336 NA 0 8.163 0.038 -0.011 NA
2010 3 24 3 1 10 59.7796 -127.1893 3251 669.4725 291.3846 393.6806 393.6015 393.4672 393.8657 0 8.822 0.079 0.213 -0.185
2010 3 24 3 1 10 60.0045 -128.4197 1609 826.6496 273.1083 395.9751 395.594 395.5636 395.5988 0 11.117 0.381 0.411 0.376
2010 3 24 3 1 11 60.1499 -129.0367 952 900.2791 266.4167 396.5237 396.2407 396.4179 396.7127 0 11.666 0.283 0.106 -0.189
2010 3 24 3 1 0 60.9287 -140.2066 12759 161.8209 384.1875 385.0583 384.7013 384.9001 385.0869 1 0.203 0.357 0.158 -0.029
2010 3 25 3 1 0 60.9585 -140.9652 12762 161.7767 383.6171 385.0283 384.5171 NA 385.0372 1 0.173 0.511 NA -0.009
2010 3 26 3 2 15 64.8935 -147.5909 1427 834.1889 274.292 395.177 394.9155 394.2497 395.4253 0 10.147 0.262 0.927 -0.248
2010 3 26 3 2 15 65.1254 -147.451 2956 680.9988 283.6606 393.5409 393.6788 393.7103 393.4374 0 8.511 -0.138 -0.169 0.103
2010 3 26 3 2 15 65.5557 -147.5178 4939 519.8475 296.9369 392.9723 392.7374 392.9092 393.089 0 7.942 0.235 0.063 -0.117
2010 3 26 3 2 15 66.2089 -147.623 7650 350.9287 306.3569 392.5332 392.3098 392.3004 392.5737 0 7.504 0.223 0.233 -0.04
2010 3 26 3 2 16 67.7516 -147.8966 7983 330.345 307.8345 390.9667 390.6139 390.5374 390.9395 0 5.938 0.353 0.429 0.027
2010 3 26 3 2 16 68.6485 -148.0734 5746 459.0725 293.5321 393.2716 391.1211 392.6492 393.16 0 8.243 2.151 0.622 0.112
2010 3 26 3 2 16 69.03 -148.153 4086 580.0417 285.4893 394.1495 393.0685 393.216 393.0223 0 9.121 1.081 0.933 1.127
2010 3 26 3 2 16 69.4556 -148.2454 2749 697.4576 272.915 395.2768 394.8622 395.3022 395.4165 0 10.249 0.415 -0.025 -0.14
2010 3 26 3 2 16 69.9214 -148.3511 1052 878.3447 260.3481 395.0573 394.3218 394.6267 394.9896 0 10.03 0.736 0.431 0.068
2010 3 26 3 2 17 70.2713 -148.6927 1381 838.8755 263.5935 395.2469 396.3143 394.7549 395.2567 0 10.22 -1.067 0.492 -0.01
2010 3 26 3 2 17 70.5192 -148.7037 2867 682.762 271.662 394.6383 394.4858 394.3866 394.5595 0 9.612 0.153 0.252 0.079
2010 3 26 3 2 17 70.903 -148.724 4980 503.7118 283.6038 392.0443 391.8808 390.8103 392.225 0 7.018 0.164 1.234 -0.181
2010 3 26 3 2 17 71.1534 -148.7379 6253 416.7835 297.0289 388.8711 389.1287 387.6521 388.8658 1 3.845 -0.258 1.219 0.005
2010 3 26 3 2 17 71.4057 -148.7518 7469 347.9811 312.6686 387.2143 386.4112 385.9771 387.0747 1 2.188 0.803 1.237 0.14
2010 3 26 3 2 18 71.8326 -148.7762 7820 329.8397 317.1774 385.9866 385.5142 385.7388 385.8981 1 0.961 0.472 0.248 0.089
2010 3 26 3 2 18 72.4907 -148.8157 5530 462.2851 288.9436 391.2261 390.7226 391.0065 NA 0 6.2 0.504 0.22 NA
2010 3 26 3 2 18 72.894 -148.8415 3310 638.0052 273.6549 394.359 394.0425 394.6976 394.5111 0 9.334 0.317 -0.339 -0.152
2010 3 26 3 2 18 73.0904 -148.8548 2125 753.0549 268.4675 394.4688 393.7989 394.1278 394.4692 0 9.443 0.67 0.341 0
2010 3 26 3 2 18 73.268 -148.8668 986 881.0785 256.6132 394.5386 394.0605 394.8675 394.5701 0 9.513 0.478 -0.329 -0.031
2010 3 26 3 2 18 73.5555 -148.8869 167 987.2574 248.1589 395.2269 394.7362 395.0165 395.1697 0 10.202 0.491 0.21 0.057
2010 3 26 3 2 19 75.4144 -149.0003 7807 330.6669 315.0204 386.1663 385.8847 388.0197 386.1359 1 1.143 0.282 -1.853 0.03
2010 3 26 3 2 20 76.2888 -149.0021 5670 458.0301 285.4987 395.217 395.0896 395.9876 388.2642 0 10.194 0.127 -0.771 6.953
2010 3 26 3 2 20 76.6158 -149.0023 3920 591.6394 279.3179 394.798 394.2856 394.3429 394.8607 0 9.775 0.512 0.455 -0.063
2010 3 26 3 2 20 77.0242 -149.0002 1420 838.08 265.2129 394.3091 393.7907 394.0783 394.2553 0 9.286 0.518 0.231 0.054
2010 3 26 3 2 20 77.3545 -149.0003 166 995.0247 248.1185 395.207 394.9084 394.8877 395.3472 0 10.184 0.299 0.319 -0.14
2010 3 26 3 2 23 81.3331 -148.9992 265 993.7614 246.7243 395.2668 394.8462 395.048 395.1595 0 10.247 0.421 0.219 0.107
2010 3 26 3 2 23 81.6265 -148.9995 1915 794.9631 269.1751 394.0298 393.6629 393.7733 393.9425 0 9.01 0.367 0.256 0.087
2010 3 26 3 2 23 81.8059 -148.9996 3146 671.5092 274.9004 394.7082 394.694 394.4379 394.8029 0 9.689 0.014 0.27 -0.095
2010 3 26 3 2 23 82.049 -149.0004 4680 540.6086 282.9235 394.8079 394.7783 395.0701 394.8678 0 9.789 0.03 -0.262 -0.06
2010 3 26 3 2 23 83.4535 -149.0044 8008 329.5974 308.0344 389.879 389.2009 389.8965 389.7326 0 4.86 0.678 -0.017 0.146
2010 3 27 3 2 0 71.131 -149.0752 12597 161.6727 390.7884 385.6971 385.1431 384.5569 385.8038 1 0.684 0.554 1.14 -0.107
2010 3 29 3 3 0 57.6097 -158.5028 11522 187.4881 368.8969 385.0183 385.285 385.2112 385.1116 1 -0.043 -0.267 -0.193 -0.093
2010 3 29 3 3 26 56.7818 -159.8794 10040 234.2799 342.8578 385.228 384.9054 385.1556 385.296 1 0.166 0.323 0.072 -0.068
2010 3 29 3 3 26 56.1651 -160.8512 6883 379.0704 301.1617 392.4135 392.1304 392.3179 392.4548 0 7.352 0.283 0.096 -0.041
2010 3 29 3 3 26 55.776 -161.4431 4719 520.1553 287.3658 393.7704 393.1838 392.9464 393.6955 0 8.708 0.587 0.824 0.075
2010 3 29 3 3 26 55.2402 -162.1811 2695 690.7395 281.8529 394.8079 394.665 394.6582 394.8255 0 9.746 0.143 0.15 -0.018
2010 3 29 3 3 26 55.0102 -162.5728 1041 866.1848 263.8606 394.9277 394.6063 394.8179 394.9019 0 9.865 0.321 0.11 0.026
2010 3 29 3 3 26 55.1191 -162.6663 476 934.7658 262.0392 395.0174 394.7095 394.9337 395.0349 0 9.955 0.308 0.084 -0.017
2010 3 29 3 3 27 55.215 -162.7326 298 957.3473 261.7236 395.197 395.0896 395.1131 395.0948 0 10.134 0.107 0.084 0.102
2010 3 29 3 3 27 55.3413 -162.8208 1834 778.8032 270.3417 394.5785 394.9343 394.8078 394.8337 0 9.516 -0.356 -0.229 -0.255
2010 3 29 3 3 27 55.3107 -162.9053 3662 604.9285 281.7542 394.778 394.515 394.8986 NA 0 9.715 0.263 -0.121 NA
2010 3 29 3 3 27 54.8764 -162.6367 5934 436.4299 293.8741 NA 390.1082 390.0445 389.9727 0 NA NA NA NA
2010 3 29 3 3 27 54.34 -162.3152 7813 329.9115 306.6722 390.8969 390.8978 390.9177 391.0081 0 5.834 -0.001 -0.021 -0.111
2010 3 29 3 3 30 50.6357 -160.3103 7913 329.1957 305.6384 388.5018 388.5504 388.6102 388.3413 1 3.438 -0.049 -0.108 0.16
2010 3 29 3 3 30 50.0464 -160.0247 5509 473.9364 289.5755 394.7182 394.4408 394.6049 394.8507 0 9.654 0.277 0.113 -0.133
2010 3 29 3 3 30 49.6676 -160.0002 3615 621.7614 281.6711 394.1894 393.8093 394.0364 394.1869 0 9.125 0.38 0.153 0.003
2010 3 29 3 3 30 49.3731 -160 2026 771.9079 278.105 NA 394.6359 394.7036 394.7279 0 NA NA NA NA
2010 3 29 3 3 31 48.9255 -160 317 963.2843 274.9426 394.9875 395.2462 394.9739 395.0761 0 9.923 -0.259 0.014 -0.089
2010 3 29 3 3 33 44.9895 -159.9953 374 968.7036 276.8919 395.1072 394.6479 394.9826 395.0395 0 10.041 0.459 0.125 0.068
2010 3 29 3 3 33 44.758 -159.9477 1611 829.1162 279.1428 395.616 395.868 395.5723 395.663 0 10.55 -0.252 0.044 -0.047
2010 3 29 3 3 33 44.4328 -159.8781 3407 655.1477 284.8575 396.2943 396.5208 396.299 396.1827 0 11.228 -0.227 -0.005 0.112
2010 3 29 3 3 33 44.0375 -159.7944 5302 506.874 299.1122 393.3214 393.2632 392.9876 393.3925 0 8.255 0.058 0.334 -0.071
2010 3 29 3 3 33 43.6124 -159.7058 7176 392.0197 313.4891 393.2117 394.6756 393.1331 393.2657 0 8.145 -1.464 0.079 -0.054
2010 3 29 3 3 34 42.8678 -159.5535 8446 329.1212 318.8383 391.6153 391.3773 391.9642 391.2502 0 6.549 0.238 -0.349 0.365
2010 3 29 3 3 39 33.4542 -158 332 990.7955 283.2358 394.9875 394.809 394.9287 394.9165 0 9.918 0.179 0.059 0.071
2010 3 29 3 3 39 32.9132 -158 3259 695.5762 308.0693 390.7971 392.0009 391.052 391.0641 0 5.727 -1.204 -0.255 -0.267
2010 3 29 3 3 39 32.5896 -158.0001 5013 558.6071 314.8837 390.5576 390.6677 390.8043 390.5158 0 5.488 -0.11 -0.247 0.042
2010 3 30 3 3 39 31.9603 -158.0007 8126 371.1136 330.8235 390.1285 390.159 390.4053 390.2032 0 5.058 -0.031 -0.277 -0.075
2010 3 30 3 3 39 31.5361 -158.0006 8987 329.353 332.7571 390.7771 390.747 390.8907 390.7973 0 5.707 0.03 -0.114 -0.02
2010 3 30 3 3 41 29.392 -157.9199 331 988.9653 287.4558 392.4335 392.3222 391.4442 392.3739 0 7.363 0.111 0.989 0.06
2010 3 30 3 3 41 28.7254 -157.8332 4054 633.0283 311.9309 390.9966 390.0551 390.916 391.171 0 5.926 0.942 0.081 -0.174
2010 3 30 3 3 42 19.7797 -155.0421 3757 652.7681 317.4886 393.4811 392.7541 392.0024 393.5082 0 8.408 0.727 1.479 -0.027
NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1 NA NA NA NA
2010 3 31 3 4 44 15.8615 -158.6005 8628 351.7267 337.6481 389.7393 389.0412 388.8981 389.8802 0 4.851 0.698 0.841 -0.141
2010 3 31 3 4 44 15.4149 -158.8855 6581 460.6093 331.0444 390.9068 390.2396 389.9293 390.8405 0 6.019 0.667 0.978 0.066
2010 3 31 3 4 44 15.0195 -159.1366 4626 588.662 321.4958 392.0144 391.2367 390.9481 391.8762 0 7.127 0.778 1.066 0.138
2010 3 31 3 4 44 14.6474 -159.373 2400 768.8743 310.6635 390.7073 390.1465 389.7591 390.822 0 5.82 0.561 0.948 -0.115
2010 3 31 3 4 44 14.4437 -159.5028 998 906.7607 297.0616 391.6851 391.118 390.8817 391.698 0 6.798 0.567 0.803 -0.013
2010 3 31 3 4 45 14.1916 -159.6618 312 981.2476 296.8235 391.6452 391.8002 390.9186 391.6022 0 6.758 -0.155 0.727 0.043
2010 3 31 3 4 46 10.8609 -161.73 533 955.3127 297.1995 391.4556 390.9213 390.7596 391.6806 0 6.57 0.534 0.696 -0.225
2010 3 31 3 4 47 10.3871 -162.0189 1840 819.4753 309.0601 NA 390.6057 390.9126 390.3285 0 NA NA NA NA
2010 3 31 3 4 47 10.1465 -162.1515 3460 676.6917 315.3075 389.8291 389.7951 NA 389.5845 0 4.944 0.034 NA 0.245
2010 3 31 3 4 47 9.8757 -162.2426 5078 554.9359 323.2647 392.4335 391.863 392.1288 392.551 0 7.549 0.57 0.305 -0.117
2010 3 31 3 4 47 9.4913 -162.3692 7194 424.3622 336.9575 390.6274 390.1527 390.5344 390.8217 0 5.743 0.475 0.093 -0.194
2010 3 31 3 4 47 8.1221 -162.8179 9101 329.6672 343.6372 389.6794 388.8264 389.1483 389.5987 0 4.795 0.853 0.531 0.081
2010 3 31 3 4 47 6.7084 -163.2791 10856 258.4081 348.3529 389.7493 389.2501 389.311 389.6463 0 4.866 0.499 0.438 0.103
2010 3 31 3 4 47 6.2711 -163.4211 11625 230.7407 350.7803 389.5896 389.267 389.3046 389.3209 0 4.706 0.323 0.285 0.269
2010 3 31 3 4 48 4.8881 -163.8699 13294 178.6042 354.9902 389.9089 389.517 389.6122 389.8846 0 5.026 0.392 0.297 0.024
2010 3 31 3 4 48 4.3754 -164.0381 11553 233.2019 351.2818 NA 389.0039 389.2 389.5896 0 NA NA NA NA
2010 3 31 3 4 48 3.8503 -164.2101 9435 315.3393 345.1917 389.2703 388.8422 389.0405 389.401 0 4.388 0.428 0.23 -0.131
2010 3 31 3 4 48 3.5264 -164.3161 7986 382.3666 338.1715 389.7493 389.4198 389.6009 389.7636 0 4.867 0.329 0.148 -0.014
2010 3 31 3 4 48 3.2424 -164.4089 6543 461.237 330.0646 389.9289 389.6747 389.7773 389.8916 0 5.047 0.254 0.152 0.037
2010 3 31 3 4 48 2.8953 -164.5223 4620 586.9534 319.9616 390.2782 390.1106 390.0041 390.405 0 5.396 0.168 0.274 -0.127
2010 3 31 3 4 48 2.6089 -164.6084 2913 720.6805 314.3662 390.2083 390.002 389.891 390.0026 0 5.326 0.206 0.317 0.206
2010 3 31 3 4 48 2.3449 -164.6536 1292 870.6249 305.9144 390.5077 390.3268 390.2516 390.6662 0 5.626 0.181 0.256 -0.158
2010 3 31 3 4 49 2.118 -164.7422 312 973.8127 299.6115 390.837 390.319 390.4996 390.8884 0 5.955 0.518 0.337 -0.051
2010 3 31 3 4 50 0.1114 -165.4137 9087 329.7258 343.5138 388.7413 388.5387 388.5438 388.5825 0 3.861 0.203 0.198 0.159
2010 3 31 3 4 50 -0.4276 -165.5871 6639 455.2969 332.7051 389.9588 389.8071 389.4427 390.0545 0 5.078 0.152 0.516 -0.096
2010 3 31 3 4 50 -0.789 -165.7037 4644 584.3471 320.9703 390.2881 389.921 389.9762 390.2439 0 5.408 0.367 0.312 0.044
2010 3 31 3 4 50 -1.1162 -165.8104 2714 737.3583 311.4919 390.0586 389.6118 389.9117 390.1264 0 5.179 0.447 0.147 -0.068
2010 4 1 3 4 50 -1.3677 -165.8914 1104 889.6715 303.4685 390.338 389.8059 NA 390.3324 0 5.458 0.532 NA 0.006
2010 4 1 3 4 51 -1.575 -165.9418 307 974.2173 300.4515 390.7472 390.1032 390.3169 390.5362 0 5.867 0.644 0.43 0.211
2010 4 1 3 4 0 -6.9112 -167.8454 13857 162.2018 357.9133 389.1206 388.9545 389.0916 389.1745 0 4.243 0.166 0.029 -0.054
2010 4 1 3 4 0 -8.1145 -168.3373 13854 162.0673 357.4094 389.3202 389.0478 389.3117 389.9026 0 4.443 0.272 0.008 -0.582
2010 4 1 3 4 0 -8.747 -168.5975 13849 162.0755 358.795 389.4798 389.0364 389.4548 389.6236 0 4.603 0.443 0.025 -0.144
2010 4 2 3 5 54 -19.6743 -169.9409 11005 249.4683 343.8243 387.3441 386.8099 386.4642 387.5644 0 2.513 0.534 0.88 -0.22
2010 4 2 3 5 54 -20.6641 -169.983 6286 475.0925 325.4174 386.6055 386.4875 385.7168 386.5117 0 1.775 0.118 0.889 0.094
2010 4 2 3 5 54 -21.0646 -169.9992 4142 622.0796 315.5007 386.3959 386.4645 385.5965 386.3427 0 1.565 -0.069 0.799 0.053
2010 4 2 3 5 54 -21.4153 -170 2155 789.834 306.0676 386.4657 386.1275 385.5209 386.4436 0 1.635 0.338 0.945 0.022
2010 4 2 3 5 54 -21.7155 -170.0001 416 966.7584 297.8085 385.4975 385.046 384.5934 385.4202 0 0.667 0.451 0.904 0.077
2010 4 2 3 5 56 -23.7601 -170.0001 8994 329.8294 338.3276 386.7751 386.4515 386.1995 386.791 0 1.946 0.324 0.576 -0.016
2010 4 2 3 5 56 -24.3882 -169.9998 6696 448.7589 327.3949 385.4176 385.5133 385.074 385.7187 0 0.589 -0.096 0.344 -0.301
2010 4 2 3 5 56 -24.9904 -170.0001 3484 672.4286 311.256 386.0165 386.1362 384.7898 385.6868 0 1.188 -0.12 1.227 0.33
2010 4 2 3 5 56 -25.2757 -169.9999 1797 823.9146 302.0785 385.3278 NA 384.4793 385.316 0 0.5 NA 0.849 0.012
2010 4 2 3 5 56 -25.5083 -170 406 970.1895 294.6782 385.0583 384.9807 384.4533 385.3122 0 0.23 0.078 0.605 -0.254
2010 4 2 3 5 58 -27.7046 -170 8938 329.8388 332.5224 385.8169 385.774 385.5744 385.7274 0 0.99 0.043 0.243 0.089
2010 4 2 3 5 58 -28.2995 -170.0001 6850 438.2712 324.7933 385.8269 385.413 385.2264 385.8547 0 1 0.414 0.6 -0.028
2010 4 2 3 5 58 -28.6959 -170.0002 4714 577.3709 316.103 386.5755 386.094 385.7963 386.5982 0 1.749 0.482 0.779 -0.023
2010 4 2 3 5 58 -29.0267 -170 2834 728.3729 306.6561 386.0265 385.7009 385.3981 385.8182 0 1.2 0.326 0.628 0.208
2010 4 2 3 5 58 -29.2414 -170.0001 1561 849.3368 296.6028 385.5274 385.5405 384.9526 385.6314 0 0.701 -0.013 0.575 -0.104
2010 4 2 3 5 59 -29.4777 -170.0008 345 981.1472 292.147 385.0583 385.1177 384.7037 385.1257 0 0.232 -0.059 0.355 -0.067
2010 4 3 3 5 60 -31.7876 -170.3242 8770 335.643 328.6208 386.2062 385.9557 385.8268 385.7615 0 1.381 0.25 0.379 0.445
2010 4 3 3 5 60 -32.1455 -170.7347 6418 463.2485 321.0052 385.9567 385.6587 385.6856 385.9593 0 1.132 0.298 0.271 -0.003
2010 4 3 3 5 60 -32.4905 -171.1353 3856 643.0953 311.1275 385.9267 385.5294 385.3434 385.8016 0 1.103 0.397 0.583 0.125
2010 4 3 3 5 60 -32.6652 -171.3401 2453 763.2956 304.7358 385.4775 385.2259 385.0775 385.4841 0 0.653 0.252 0.4 -0.007
2010 4 3 3 5 61 -32.8168 -171.5185 1154 893.0591 291.8147 385.0882 385.6644 384.787 385.2201 0 0.264 -0.576 0.301 -0.132
2010 4 3 3 5 61 -32.9616 -171.6898 311 986.3335 290.8768 385.1581 NA 384.7453 385.3323 0 0.334 NA 0.413 -0.174
2010 4 3 3 5 63 -35.5106 -174.8532 442 973.7124 290.5529 385.3278 385.3125 384.8367 385.1258 0 0.506 0.015 0.491 0.202
2010 4 3 3 5 63 -35.8212 -175.2594 2343 773.8989 300.1645 385.7271 386.0107 385.717 385.538 0 0.906 -0.284 0.01 0.189
2010 4 3 3 5 63 -36.1903 -175.7491 5009 556.0184 315.8439 386.0265 385.9695 385.926 386.2328 0 1.205 0.057 0.1 -0.206
2010 4 3 3 5 63 -36.6103 -176.3154 7609 394.2144 325.47 385.8568 385.8414 385.5156 385.7297 0 1.036 0.015 0.341 0.127
2010 4 3 3 5 63 -37.0997 -176.9874 10319 267.4836 332.5829 386.1862 385.9922 385.7484 386.1659 0 1.366 0.194 0.438 0.02
