year month day hour min sec flt prof lat lon alt pressure theta strat co2 co2mspo
2016 1 11 20 45 4 -1 0 9.1 -88.69 13246 178.5846 350.2433 1 267.5126 -131.3074
2016 1 11 20 45 14 -1 0 9.09 -88.68 13248 178.534 350.2371 1 267.5126 -131.3074
2016 1 11 20 45 24 -1 0 9.07 -88.67 13247 178.584 350.0909 1 267.5126 -131.3074
2016 1 11 20 45 34 -1 0 9.05 -88.65 13248 178.5354 350.0346 1 267.5126 -131.3074
2016 1 11 20 45 44 -1 0 9.04 -88.64 13247 178.5838 349.9346 0 267.5126 -131.3074
2016 1 11 20 45 54 -1 0 9.02 -88.63 13243 178.6881 349.7934 0 267.5126 -131.3074
2016 1 11 20 46 4 -1 0 9 -88.62 13240 178.7993 349.957 0 267.5126 -131.3074
2016 1 11 20 46 14 -1 0 8.99 -88.6 13243 178.6902 349.9619 0 267.5126 -131.3074
2016 1 11 20 46 24 -1 0 8.97 -88.59 13246 178.5985 349.896 0 267.5126 -131.3074
2016 1 11 20 46 34 -1 0 8.95 -88.58 13249 178.5083 349.6961 0 267.5126 -131.3074
2016 1 11 20 46 44 -1 0 8.93 -88.56 13248 178.5461 349.6112 0 267.5126 -131.3074
2016 1 11 20 46 54 -1 0 8.92 -88.55 13248 178.549 349.6781 0 267.5126 -131.3074
2016 1 11 20 47 4 -1 0 8.9 -88.54 13248 178.5694 349.6844 0 267.5126 -131.3074
2016 1 11 20 47 14 -1 0 8.88 -88.53 13249 178.5119 349.6664 0 267.5126 -131.3074
2016 1 11 20 47 24 -1 0 8.87 -88.51 13248 178.556 349.6131 0 267.5126 -131.3074
2016 1 11 20 47 34 -1 0 8.85 -88.5 13247 178.5556 349.6456 0 267.5126 -131.3074
2016 1 11 20 47 44 -1 0 8.83 -88.49 13248 178.5459 349.6716 0 267.5126 -131.3074
2016 1 11 20 47 54 -1 0 8.82 -88.47 13250 178.4701 349.6636 0 267.5126 -131.3074
2016 1 11 20 48 4 -1 0 8.8 -88.46 13248 178.536 349.6573 1 267.5126 -131.3074
2016 1 11 20 48 14 -1 0 8.78 -88.45 13244 178.639 349.7168 1 267.5126 -131.3074
2016 1 11 20 48 24 -1 0 8.77 -88.44 13245 178.6179 349.8805 1 267.5126 -131.3074
2016 1 11 20 48 34 -1 0 8.75 -88.42 13249 178.5102 349.7955 1 267.5126 -131.3074
2016 1 11 20 48 44 -1 0 8.73 -88.41 13247 178.5811 349.66 1 267.5126 -131.3074
2016 1 11 20 48 54 -1 0 8.72 -88.4 13245 178.6113 349.6867 1 267.5126 -131.3074
2016 1 11 20 49 4 -1 0 8.7 -88.38 13248 178.5161 349.69 1 267.5126 -131.3074
2016 1 11 20 49 14 -1 0 8.68 -88.37 13247 178.5411 349.7169 1 267.5126 -131.3074
2016 1 11 20 49 24 -1 0 8.67 -88.36 13245 178.5944 349.7977 1 267.5126 -131.3074
2016 1 11 20 49 34 -1 0 8.65 -88.35 13247 178.5315 349.7247 1 267.5126 -131.3074
2016 1 11 20 49 44 -1 0 8.63 -88.33 13246 178.5753 349.6779 0 267.5126 -131.3074
2016 1 11 20 49 54 -1 0 8.62 -88.32 13242 178.6569 349.7498 1 267.5126 -131.3074
2016 1 11 20 50 4 -1 0 8.6 -88.31 13244 178.5988 349.8084 1 267.5126 -131.3074
2016 1 11 20 50 14 -1 0 8.58 -88.29 13246 178.5386 349.8054 1 267.5126 -131.3074
2016 1 11 20 50 24 -1 0 8.57 -88.28 13245 178.5634 349.7956 1 267.5126 -131.3074
2016 1 11 20 50 34 -1 0 8.55 -88.27 13247 178.5266 349.8086 1 267.5126 -131.3074
2016 1 11 20 50 44 -1 0 8.53 -88.26 13246 178.5385 349.714 0 267.5126 -131.3074
2016 1 11 20 50 54 -1 0 8.51 -88.24 13244 178.5787 349.7081 0 267.5126 -131.3074
2016 1 11 20 51 4 -1 0 8.5 -88.23 13243 178.6255 349.7885 1 267.5126 -131.3074
2016 1 11 20 51 14 -1 0 8.48 -88.22 13246 178.5505 349.8233 1 267.5126 -131.3074
2016 1 11 20 51 24 -1 0 8.46 -88.21 13245 178.5499 349.7729 1 267.5126 -131.3074
2016 1 11 20 51 34 -1 0 8.45 -88.19 13246 178.5478 349.7864 1 267.5126 -131.3074
2016 1 11 20 51 44 -1 0 8.43 -88.18 13247 178.513 349.7658 1 267.5126 -131.3074
2016 1 11 20 51 54 -1 0 8.41 -88.17 13246 178.5613 349.8024 1 267.5126 -131.3074
2016 1 11 20 52 4 -1 0 8.4 -88.15 13246 178.5235 349.6902 1 267.5126 -131.3074
2016 1 11 20 52 14 -1 0 8.38 -88.14 13244 178.5876 349.6147 1 267.5126 -131.3074
2016 1 11 20 52 24 -1 0 8.36 -88.13 13244 178.5858 349.6997 1 267.5126 -131.3074
2016 1 11 20 52 34 -1 0 8.35 -88.12 13244 178.5861 349.7139 1 267.5126 -131.3074
2016 1 11 20 52 44 -1 0 8.33 -88.1 13244 178.5835 349.7435 1 267.5126 -131.3074
2016 1 11 20 52 54 -1 0 8.31 -88.09 13245 178.568 349.669 1 267.5126 -131.3074
2016 1 11 20 53 4 -1 0 8.3 -88.08 13245 178.5619 349.6646 1 267.5126 -131.3074
2016 1 11 20 53 14 -1 0 8.28 -88.07 13244 178.5817 349.755 1 267.5126 -131.3074
2016 1 11 20 53 24 -1 0 8.26 -88.05 13242 178.6384 349.7103 0 267.5126 -131.3074
2016 1 11 20 53 34 -1 0 8.25 -88.04 13241 178.6783 349.5734 0 267.5126 -131.3074
2016 1 11 20 53 44 -1 0 8.23 -88.03 13241 178.6709 349.5423 0 267.5126 -131.3074
2016 1 11 20 53 54 -1 0 8.21 -88.01 13238 178.7753 349.5448 0 267.5126 -131.3074
2016 1 11 20 54 4 -1 0 8.2 -88 13236 178.8429 349.5665 0 267.5126 -131.3074
2016 1 11 20 54 14 -1 0 8.18 -87.99 13237 178.7963 349.5548 0 267.5126 -131.3074
2016 1 11 20 54 24 -1 0 8.16 -87.98 13240 178.7209 349.4544 0 267.5126 -131.3074
2016 1 11 20 54 34 -1 0 8.15 -87.96 13242 178.7132 349.3791 0 267.5126 -131.3074
2016 1 11 20 54 44 -1 0 8.13 -87.95 13240 178.7572 349.3251 0 267.5126 -131.3074
2016 1 11 20 54 54 -1 0 8.11 -87.94 13240 178.7077 349.3775 0 267.5126 -131.3074
2016 1 11 20 55 4 -1 0 8.1 -87.93 13242 178.642 349.4123 0 267.5126 -131.3074
2016 1 11 20 55 14 -1 0 8.08 -87.91 13247 178.5247 349.4621 1 267.5126 -131.3074
2016 1 11 20 55 24 -1 0 8.06 -87.9 13247 178.5137 349.4073 1 267.5126 -131.3074
2016 1 11 20 55 34 -1 0 8.05 -87.89 13246 178.5219 349.3953 0 267.5126 -131.3074
2016 1 11 20 55 44 -1 0 8.03 -87.88 13241 178.6724 349.3533 0 267.5126 -131.3074
2016 1 11 20 55 54 -1 0 8.01 -87.86 13241 178.6559 349.2852 0 267.5126 -131.3074
2016 1 11 20 56 4 -1 0 8 -87.85 13246 178.5422 349.2769 1 267.5126 -131.3074
2016 1 11 20 56 14 -1 0 7.98 -87.84 13245 178.5863 349.3465 0 267.5126 -131.3074
2016 1 11 20 56 24 -1 0 7.96 -87.82 13243 178.6144 349.39 0 267.5126 -131.3074
2016 1 11 20 56 34 -1 0 7.95 -87.81 13243 178.6323 349.2241 0 267.5126 -131.3074
2016 1 11 20 56 44 -1 0 7.93 -87.8 13242 178.6576 349.1723 0 267.5126 -131.3074
2016 1 11 20 56 54 -1 0 7.91 -87.79 13243 178.6419 349.0458 0 267.5126 -131.3074
2016 1 11 20 57 4 -1 0 7.9 -87.77 13246 178.538 349.1233 0 267.5126 -131.3074
2016 1 11 20 57 14 -1 0 7.88 -87.76 13247 178.5299 349.1768 0 267.5126 -131.3074
2016 1 11 20 57 24 -1 0 7.86 -87.75 13246 178.5277 349.2829 1 267.5126 -131.3074
2016 1 11 20 57 34 -1 0 7.84 -87.74 13244 178.594 349.1305 1 267.5126 -131.3074
2016 1 11 20 57 44 -1 0 7.83 -87.72 13245 178.5527 349.0794 1 267.5126 -131.3074
2016 1 11 20 57 54 -1 0 7.81 -87.71 13244 178.5743 349.0224 0 267.5127 -131.3074
2016 1 11 20 58 4 -1 0 7.79 -87.7 13244 178.5696 349.1047 0 267.5127 -131.3074
2016 1 11 20 58 14 -1 0 7.78 -87.68 13245 178.5511 348.9995 0 267.5127 -131.3074
2016 1 11 20 58 24 -1 0 7.76 -87.67 13245 178.5598 348.958 0 267.5127 -131.3073
2016 1 11 20 58 34 -1 0 7.74 -87.66 13244 178.567 348.913 0 267.5127 -131.3073
2016 1 11 20 58 44 -1 0 7.73 -87.65 13243 178.5973 348.8918 0 267.5127 -131.3073
2016 1 11 20 58 54 -1 0 7.71 -87.63 13238 178.7727 348.9816 0 267.5127 -131.3073
2016 1 11 20 59 4 -1 0 7.69 -87.62 13236 178.8355 349.1324 0 267.5127 -131.3073
2016 1 11 20 59 14 -1 0 7.68 -87.61 13237 178.8276 349.0998 0 267.5127 -131.3073
2016 1 11 20 59 24 -1 0 7.66 -87.6 13237 178.8222 349.2318 0 267.5127 -131.3073
2016 1 11 20 59 34 -1 0 7.64 -87.58 13237 178.8361 349.1124 0 267.5057 -131.3143
2016 1 11 20 59 44 -1 0 7.63 -87.57 13237 178.8118 349.1077 0 267.5057 -131.3143
2016 1 11 20 59 54 -1 0 7.61 -87.56 13237 178.8323 349.0469 0 267.5057 -131.3143
2016 1 11 21 0 4 -1 0 7.59 -87.55 13238 178.7763 348.7834 0 267.5057 -131.3143
2016 1 11 21 0 14 -1 0 7.58 -87.53 13238 178.7328 348.6681 0 267.5057 -131.3143
2016 1 11 21 0 24 -1 0 7.56 -87.52 13243 178.6021 348.7061 0 267.5057 -131.3143
2016 1 11 21 0 34 -1 0 7.54 -87.51 13247 178.4651 348.6953 0 267.5057 -131.3142
2016 1 11 21 0 44 -1 0 7.53 -87.49 13247 178.5005 348.67 0 267.506 -131.3139
2016 1 11 21 0 54 -1 0 7.51 -87.48 13245 178.5322 348.6829 0 267.506 -131.3139
2016 1 11 21 1 4 -1 0 7.49 -87.47 13247 178.5021 348.6062 0 267.506 -131.3138
2016 1 11 21 1 14 -1 0 7.48 -87.46 13243 178.591 348.7549 0 267.506 -131.3138
2016 1 11 21 1 24 -1 0 7.46 -87.44 13243 178.5808 348.6955 0 267.506 -131.3138
2016 1 11 21 1 34 -1 0 7.44 -87.43 13244 178.5811 348.9478 0 267.506 -131.3137
2016 1 11 21 1 44 -1 0 7.43 -87.42 13245 178.554 349.3287 1 267.506 -131.3137
2016 1 11 21 1 54 -1 0 7.41 -87.41 13245 178.5552 349.5026 1 267.506 -131.3137
2016 1 11 21 2 4 -1 0 7.39 -87.39 13247 178.5127 349.6262 1 267.506 -131.3137
2016 1 11 21 2 14 -1 0 7.37 -87.38 13246 178.5408 349.6959 0 267.506 -131.3136
2016 1 11 21 2 24 -1 0 7.36 -87.37 13246 178.5559 349.7234 0 267.506 -131.3136
2016 1 11 21 2 34 -1 0 7.34 -87.35 13246 178.5391 349.7541 0 267.506 -131.3136
2016 1 11 21 2 44 -1 0 7.32 -87.34 13244 178.5808 349.7357 1 267.506 -131.3136
2016 1 11 21 2 54 -1 0 7.31 -87.33 13246 178.5371 349.7983 1 267.506 -131.3135
2016 1 11 21 3 4 -1 0 7.29 -87.32 13243 178.6119 349.7569 1 267.506 -131.3135
2016 1 11 21 3 14 -1 0 7.27 -87.3 13244 178.5744 349.733 1 267.506 -131.3135
2016 1 11 21 3 24 -1 0 7.25 -87.29 13245 178.5364 349.6649 1 267.506 -131.3134
2016 1 11 21 3 34 -1 0 7.24 -87.28 13243 178.604 349.6285 1 267.506 -131.3134
2016 1 11 21 3 44 -1 0 7.22 -87.26 13246 178.5413 349.4955 1 267.506 -131.3134
2016 1 11 21 3 54 -1 0 7.2 -87.25 13245 178.5416 349.3811 1 267.506 -131.3134
2016 1 11 21 4 4 -1 0 7.19 -87.24 13243 178.6095 349.4054 1 267.506 -131.3133
2016 1 11 21 4 14 -1 0 7.17 -87.23 13243 178.6014 349.4627 1 267.506 -131.3133
2016 1 11 21 4 24 -1 0 7.15 -87.21 13245 178.5483 349.4829 1 267.506 -131.3133
2016 1 11 21 4 34 -1 0 7.14 -87.2 13245 178.5378 349.4053 1 267.506 -131.3132
2016 1 11 21 4 44 -1 0 7.12 -87.19 13244 178.5921 349.3794 1 267.506 -131.3132
2016 1 11 21 4 54 -1 0 7.1 -87.17 13245 178.5636 349.3799 1 267.506 -131.3132
2016 1 11 21 5 4 -1 0 7.09 -87.16 13244 178.5655 349.4503 1 267.506 -131.3132
2016 1 11 21 5 14 -1 0 7.07 -87.15 13244 178.5867 349.4949 1 267.506 -131.3131
2016 1 11 21 5 24 -1 0 7.05 -87.14 13246 178.5185 349.4907 1 267.506 -131.3131
2016 1 11 21 5 34 -1 0 7.03 -87.12 13246 178.5382 349.3647 1 267.506 -131.3131
2016 1 11 21 5 44 -1 0 7.02 -87.11 13246 178.5283 349.3583 1 267.506 -131.3131
2016 1 11 21 5 54 -1 0 7 -87.1 13244 178.5839 349.4532 1 267.506 -131.313
2016 1 11 21 6 4 -1 0 6.98 -87.09 13246 178.5302 349.431 1 267.506 -131.313
2016 1 11 21 6 14 -1 0 6.97 -87.07 13245 178.5472 349.3867 1 267.506 -131.313
2016 1 11 21 6 24 -1 0 6.95 -87.06 13245 178.5652 349.5012 1 267.506 -131.3129
2016 1 11 21 6 34 -1 0 6.93 -87.05 13246 178.5274 349.5754 1 267.506 -131.3129
2016 1 11 21 6 44 -1 0 6.92 -87.03 13245 178.5457 349.6891 1 267.506 -131.3129
2016 1 11 21 6 54 -1 0 6.9 -87.02 13245 178.5583 349.6905 1 267.506 -131.3129
2016 1 11 21 7 4 -1 0 6.88 -87.01 13246 178.5439 349.6925 1 267.506 -131.3128
2016 1 11 21 7 14 -1 0 6.87 -87 13245 178.5506 349.6329 1 267.506 -131.3128
2016 1 11 21 7 24 -1 0 6.85 -86.98 13246 178.5202 349.5367 1 267.506 -131.3128
2016 1 11 21 7 34 -1 0 6.83 -86.97 13245 178.5388 349.4671 1 267.506 -131.3127
2016 1 11 21 7 44 -1 0 6.82 -86.96 13243 178.5812 349.3124 1 267.506 -131.3127
2016 1 11 21 7 54 -1 0 6.8 -86.95 13243 178.5904 349.3055 1 267.506 -131.3127
2016 1 11 21 20 44 -1 0 5.49 -85.96 13247 178.4921 349.7364 1 267.506 -131.3106
2016 1 11 21 20 54 -1 0 5.47 -85.95 13246 178.4941 350.0242 1 267.506 -131.3105
2016 1 11 21 21 4 -1 0 5.46 -85.94 13246 178.5022 350.632 1 267.506 -131.3105
2016 1 11 21 21 14 -1 0 5.44 -85.93 13244 178.5525 350.8421 1 267.506 -131.3105
2016 1 11 21 21 24 -1 0 5.42 -85.91 13245 178.5389 351.2224 1 267.506 -131.3104
2016 1 11 21 21 34 -1 0 5.41 -85.9 13245 178.5496 351.2074 1 267.506 -131.3104
2016 1 11 21 21 44 -1 0 5.39 -85.89 13245 178.534 351.0148 1 267.506 -131.3104
2016 1 11 21 21 54 -1 0 5.37 -85.88 13245 178.5545 350.9903 1 267.506 -131.3104
2016 1 11 21 22 4 -1 0 5.36 -85.86 13245 178.5407 351.146 1 267.506 -131.3103
2016 1 11 21 22 14 -1 0 5.34 -85.85 13244 178.5915 351.0256 1 267.506 -131.3103
2016 1 11 21 22 24 -1 0 5.32 -85.84 13246 178.5206 350.8938 1 267.506 -131.3103
2016 1 11 21 22 34 -1 0 5.31 -85.83 13247 178.5179 351.0141 1 267.506 -131.3102
2016 1 11 21 22 44 -1 0 5.29 -85.81 13246 178.5355 351.0243 1 267.506 -131.3102
2016 1 11 21 22 54 -1 0 5.27 -85.8 13246 178.5585 351.0703 1 267.506 -131.3102
2016 1 11 21 23 4 -1 0 5.26 -85.79 13246 178.5355 350.8909 1 267.506 -131.3102
2016 1 11 21 23 14 -1 0 5.24 -85.78 13245 178.5764 350.749 1 267.506 -131.3101
2016 1 11 21 23 24 -1 0 5.22 -85.76 13246 178.5513 350.5991 1 267.506 -131.3101
2016 1 11 21 23 34 -1 0 5.21 -85.75 13246 178.5541 350.5089 1 267.506 -131.3101
2016 1 11 21 23 44 -1 0 5.19 -85.74 13247 178.5468 350.3684 0 267.506 -131.3101
2016 1 11 21 23 54 -1 0 5.17 -85.73 13248 178.5088 350.2707 0 267.506 -131.31
2016 1 11 21 24 4 -1 0 5.16 -85.72 13248 178.5362 350.2433 0 267.506 -131.31
2016 1 11 21 24 14 -1 0 5.14 -85.7 13248 178.5197 350.2676 1 267.506 -131.31
2016 1 11 21 24 24 -1 0 5.12 -85.69 13249 178.5225 350.3669 1 267.506 -131.3099
2016 1 11 21 24 34 -1 0 5.11 -85.68 13248 178.5413 350.3524 1 267.506 -131.3099
2016 1 11 21 24 44 -1 0 5.09 -85.67 13250 178.4965 350.3273 1 267.506 -131.3099
2016 1 11 21 24 54 -1 0 5.07 -85.65 13248 178.5713 350.3257 1 267.506 -131.3099
2016 1 11 21 25 4 -1 0 5.06 -85.64 13248 178.53 350.5557 1 267.506 -131.3098
2016 1 11 21 25 14 -1 0 5.04 -85.63 13248 178.5554 350.6758 1 267.506 -131.3098
2016 1 11 21 25 24 -1 0 5.02 -85.62 13248 178.5468 350.7742 1 267.506 -131.3098
2016 1 11 21 25 34 -1 0 5.01 -85.6 13249 178.5361 350.8515 1 267.506 -131.3097
2016 1 11 21 25 44 -1 0 4.99 -85.59 13249 178.5348 350.8329 1 267.506 -131.3097
2016 1 11 21 25 54 -1 0 4.97 -85.58 13249 178.5233 350.6371 1 267.506 -131.3097
2016 1 11 21 26 4 -1 0 4.96 -85.56 13247 178.5697 350.417 1 267.506 -131.3097
2016 1 11 21 26 14 -1 0 4.94 -85.55 13249 178.5216 350.5157 1 267.506 -131.3096
2016 1 11 21 26 24 -1 0 4.92 -85.54 13248 178.5582 350.4698 1 267.506 -131.3096
2016 1 11 21 26 34 -1 0 4.9 -85.53 13247 178.5816 350.4095 1 267.506 -131.3096
2016 1 11 21 26 44 -1 0 4.89 -85.51 13249 178.5295 350.4482 1 267.506 -131.3096
2016 1 11 21 26 54 -1 0 4.87 -85.5 13248 178.5639 350.5132 1 267.506 -131.3095
2016 1 11 21 27 4 -1 0 4.85 -85.49 13250 178.5197 350.5765 1 267.506 -131.3095
2016 1 11 21 27 14 -1 0 4.84 -85.48 13248 178.5812 350.6481 1 267.506 -131.3095
2016 1 11 21 27 24 -1 0 4.82 -85.46 13249 178.5156 350.8313 1 267.506 -131.3094
2016 1 11 21 27 34 -1 0 4.8 -85.45 13246 178.5938 350.7273 1 267.506 -131.3094
2016 1 11 21 27 44 -1 0 4.79 -85.44 13249 178.5232 350.7921 1 267.506 -131.3094
2016 1 11 21 27 54 -1 0 4.77 -85.43 13248 178.5616 350.6325 1 267.506 -131.3094
2016 1 11 21 28 4 -1 0 4.75 -85.41 13248 178.5464 350.6514 1 267.506 -131.3093
2016 1 11 21 28 14 -1 0 4.74 -85.4 13247 178.5677 350.7169 1 267.506 -131.3093
2016 1 11 21 28 24 -1 0 4.72 -85.39 13249 178.5174 350.8195 1 267.506 -131.3093
2016 1 11 21 28 34 -1 0 4.7 -85.38 13247 178.584 350.8079 1 267.506 -131.3092
2016 1 11 21 28 44 -1 0 4.69 -85.36 13249 178.528 350.9778 1 267.506 -131.3092
2016 1 11 21 28 54 -1 0 4.67 -85.35 13249 178.5193 350.8698 1 267.506 -131.3092
2016 1 11 21 29 4 -1 0 4.65 -85.34 13249 178.5144 350.8841 1 267.506 -131.3092
2016 1 11 21 29 14 -1 0 4.64 -85.33 13250 178.4808 350.8992 1 267.506 -131.3091
2016 1 11 21 29 24 -1 0 4.62 -85.31 13249 178.5085 350.8831 1 267.506 -131.3091
2016 1 11 21 29 34 -1 0 4.6 -85.3 13248 178.558 351.0019 1 267.506 -131.3091
2016 1 11 21 29 44 -1 0 4.59 -85.29 13248 178.5502 350.9817 1 267.506 -131.309
2016 1 11 21 29 54 -1 0 4.57 -85.28 13249 178.5178 350.7493 1 267.506 -131.309
2016 1 11 21 30 4 -1 0 4.55 -85.26 13249 178.5181 350.6962 1 267.506 -131.309
2016 1 11 21 30 14 -1 0 4.54 -85.25 13248 178.5199 350.7899 1 267.506 -131.309
2016 1 11 21 30 24 -1 0 4.52 -85.24 13246 178.5942 350.9556 1 267.506 -131.3089
2016 1 11 21 30 34 -1 0 4.5 -85.23 13248 178.5545 351.0823 1 267.506 -131.3089
2016 1 11 21 30 44 -1 0 4.48 -85.21 13249 178.5334 351.1147 1 267.506 -131.3089
2016 1 11 21 30 54 -1 0 4.47 -85.2 13249 178.5676 351.0424 1 267.506 -131.3089
2016 1 11 21 31 4 -1 0 4.45 -85.19 13250 178.5429 350.9454 1 267.506 -131.3088
2016 1 11 21 31 14 -1 0 4.43 -85.18 13251 178.5237 351.0867 1 267.506 -131.3088
2016 1 11 21 31 24 -1 0 4.42 -85.16 13249 178.5802 351.1641 1 267.506 -131.3088
2016 1 11 21 31 34 -1 0 4.4 -85.15 13252 178.4712 351.1384 1 267.506 -131.3087
2016 1 11 21 31 44 -1 0 4.38 -85.14 13250 178.5908 351.1225 1 267.506 -131.3087
2016 1 11 21 31 54 -1 0 4.37 -85.13 13252 178.5057 351.1233 1 267.506 -131.3087
2016 1 11 21 32 4 -1 0 4.35 -85.11 13250 178.5631 350.9853 1 267.506 -131.3087
2016 1 11 21 32 14 -1 0 4.33 -85.1 13250 178.547 351.0231 1 267.506 -131.3086
2016 1 11 21 32 24 -1 0 4.32 -85.09 13250 178.538 351.2454 1 267.506 -131.3086
2016 1 11 21 32 34 -1 0 4.3 -85.08 13251 178.5307 351.1249 1 267.506 -131.3086
2016 1 11 21 32 44 -1 0 4.28 -85.07 13251 178.5441 351.3945 1 267.506 -131.3085
2016 1 11 21 32 54 -1 0 4.27 -85.05 13252 178.5107 351.44 1 267.506 -131.3085
2016 1 11 21 33 4 -1 0 4.25 -85.04 13251 178.5365 351.2113 1 267.506 -131.3085
2016 1 11 21 33 14 -1 0 4.24 -85.03 13251 178.5501 351.1398 1 267.506 -131.3085
2016 1 11 21 33 24 -1 0 4.22 -85.02 13252 178.5056 351.4196 1 267.506 -131.3084
2016 1 11 21 33 34 -1 0 4.2 -85 13252 178.5067 351.1761 1 267.506 -131.3084
2016 1 11 21 33 44 -1 0 4.18 -84.99 13252 178.5235 350.9225 1 267.506 -131.3084
2016 1 11 21 33 54 -1 0 4.17 -84.98 13252 178.5183 350.8991 1 267.506 -131.3084
2016 1 11 21 34 4 -1 0 4.15 -84.97 13250 178.5686 351.1527 1 267.506 -131.3083
2016 1 11 21 34 14 -1 0 4.13 -84.95 13252 178.4894 351.4532 1 267.506 -131.3083
2016 1 11 21 34 24 -1 0 4.12 -84.94 13252 178.4852 351.76 1 267.506 -131.3083
2016 1 11 21 34 34 -1 0 4.1 -84.93 13249 178.5718 351.932 1 267.506 -131.3082
2016 1 11 21 34 44 -1 0 4.08 -84.91 13250 178.5579 351.7125 1 267.506 -131.3082
2016 1 11 21 34 54 -1 0 4.07 -84.9 13252 178.5061 351.633 1 267.506 -131.3082
2016 1 11 21 35 4 -1 0 4.05 -84.89 13252 178.4914 351.7671 1 267.506 -131.3082
2016 1 11 21 35 14 -1 0 4.03 -84.88 13250 178.535 352.0419 1 267.506 -131.3081
2016 1 11 21 35 24 -1 0 4.02 -84.86 13250 178.5272 351.8994 1 267.506 -131.3081
2016 1 11 21 35 34 -1 0 4 -84.85 13254 178.4584 351.8608 1 267.506 -131.3081
2016 1 11 21 35 44 -1 0 3.98 -84.84 13251 178.5169 352.1232 1 267.506 -131.308
2016 1 11 21 35 54 -1 0 3.97 -84.83 13251 178.5238 352.2075 1 267.506 -131.308
2016 1 11 21 36 4 -1 0 3.95 -84.82 13251 178.5297 352.0954 1 267.506 -131.308
2016 1 11 21 36 14 -1 0 3.93 -84.8 13252 178.4898 352.2836 1 267.506 -131.308
2016 1 11 21 36 24 -1 0 3.92 -84.79 13253 178.4641 353.3253 1 267.506 -131.3079
2016 1 11 21 36 34 -1 0 3.9 -84.78 13250 178.5482 353.2113 1 267.506 -131.3079
2016 1 11 21 36 44 -1 0 3.88 -84.77 13253 178.4598 352.9969 1 267.506 -131.3079
2016 1 11 21 36 54 -1 0 3.87 -84.75 13253 178.4598 353.4344 1 267.506 -131.3079
2016 1 11 21 37 4 -1 0 3.85 -84.74 13249 178.5751 353.5644 1 267.506 -131.3078
2016 1 11 21 37 14 -1 0 3.83 -84.73 13251 178.5196 353.3867 1 267.506 -131.3078
2016 1 11 21 37 24 -1 0 3.82 -84.72 13252 178.5174 353.163 1 267.5057 -131.308
2016 1 11 21 37 34 -1 0 3.8 -84.7 13254 178.4577 353.2942 1 267.5057 -131.308
2016 1 11 21 37 44 -1 0 3.78 -84.69 13252 178.499 353.3296 1 267.5057 -131.308
2016 1 11 21 37 54 -1 0 3.77 -84.68 13253 178.4707 353.4701 1 267.5057 -131.308
2016 1 11 21 38 4 -1 0 3.75 -84.67 13251 178.5596 353.4027 1 267.5057 -131.3079
2016 1 11 21 38 14 -1 0 3.73 -84.66 13252 178.532 353.3502 1 267.5057 -131.3079
2016 1 11 21 38 24 -1 0 3.72 -84.64 13254 178.4781 353.3803 1 267.5057 -131.3079
2016 1 11 21 38 34 -1 0 3.7 -84.63 13253 178.5087 353.8496 1 267.5057 -131.3078
2016 1 11 21 38 44 -1 0 3.68 -84.62 13254 178.4879 353.9303 1 267.5057 -131.3078
2016 1 11 21 38 54 -1 0 3.67 -84.61 13254 178.4901 353.792 1 267.5057 -131.3078
2016 1 11 21 39 4 -1 0 3.65 -84.59 13254 178.4681 353.973 1 267.5057 -131.3078
2016 1 11 21 39 14 -1 0 3.64 -84.58 13254 178.4752 354.0966 1 267.5057 -131.3077
2016 1 11 21 39 24 -1 0 3.62 -84.57 13254 178.4735 354.1228 1 267.5057 -131.3077
2016 1 11 21 39 34 -1 0 3.6 -84.56 13254 178.4882 354.1298 1 267.5057 -131.3077
2016 1 11 21 39 44 -1 0 3.59 -84.55 13254 178.4919 354.1845 1 267.5057 -131.3076
2016 1 11 21 39 54 -1 0 3.57 -84.53 13256 178.4368 354.2109 1 267.5057 -131.3076
2016 1 11 21 40 4 -1 0 3.55 -84.52 13255 178.4721 354.1921 1 267.5057 -131.3076
2016 1 11 21 40 14 -1 0 3.54 -84.51 13256 178.4585 354.0198 1 267.5057 -131.3076
2016 1 11 21 40 24 -1 0 3.52 -84.5 13253 178.5417 354.0451 1 267.5057 -131.3075
2016 1 11 21 40 34 -1 0 3.51 -84.49 13254 178.5167 354.0406 1 267.5057 -131.3075
2016 1 11 21 40 44 -1 0 3.49 -84.47 13255 178.4908 354.0025 1 267.5057 -131.3075
2016 1 11 21 40 54 -1 0 3.47 -84.46 13253 178.5459 353.8556 1 267.5057 -131.3074
2016 1 11 21 41 4 -1 0 3.46 -84.45 13254 178.54 353.8164 1 267.5057 -131.3074
2016 1 11 21 41 14 -1 0 3.44 -84.44 13255 178.5001 353.8038 1 267.5057 -131.3074
2016 1 11 21 41 24 -1 0 3.42 -84.42 13254 178.5337 353.8443 1 267.5057 -131.3074
2016 1 11 21 41 34 -1 0 3.41 -84.41 13253 178.5562 353.8 1 267.5057 -131.3073
2016 1 11 21 41 44 -1 0 3.39 -84.4 13253 178.5558 353.7978 1 267.5057 -131.3073
2016 1 11 21 41 54 -1 0 3.38 -84.39 13254 178.5131 353.7966 1 267.5058 -131.3073
2016 1 11 21 42 4 -1 0 3.36 -84.38 13253 178.5351 353.7738 1 267.5057 -131.3072
