year month SPO_NOAA_insitu SPO_NOAA_flask SPO_SIO_O2_flask SPO_SIO_CDK_flask SPO_CSIRO_flask HBA_NOAA_flask SYO_NOAA_flask SYO_TU_insitu MAA_CSIRO_flask CYA_CSIRO_flask PSA_NOAA_flask PSA_SIO_O2_flask DRP_NOAA_flask MQA_CSIRO_insitu CRZ_NOAA_flask BHD_NIWA_insitu CGO_NOAA_flask CGO_SIO_O2_flask CGO_CSIRO_flask CGO_CSIRO_insitu AMS_LSCE_insitu CPT_SAWS_insitu LMG65_NOAA_underway LMG63_NOAA_underway LMG61_NOAA_underway LMG59_NOAA_underway LMG57_NOAA_underway LMG65_NCAR_underway LMG63_NCAR_underway LMG61_NCAR_underway LMG59_NCAR_underway LMG57_NCAR_underway SPO_Multi_mean SPO_Multi_median SPO_Multi_medwadj SPO_Multi_itermed SPO_Multi_med3 LOT_Multi_mean
2005 5 376.06 376.08 376.0841 376.1377 375.878 376.19 376.52 376.3085 376.4913 376.183 376.34 376.5926 NA NA 376.16 NA 376.21 376.2237 376.169 376.2847 376.2761 376.1381 NA NA NA NA NA NA NA NA NA NA 376.0904 376.082 376.065 376.082 376.08 376.1936
2005 6 376.58 376.63 376.6807 376.436 376.6445 376.72 376.96 376.8562 376.9477 376.881 377.04 376.8518 NA NA 376.72 NA 376.94 377.2357 377.0246 376.6815 376.8108 376.5817 NA NA NA NA NA NA NA NA NA NA 376.5817 376.605 376.6205 376.605 376.63 376.7351
2005 7 377.09 377.12 377.146 NA NA 377.21 377.46 377.356 377.5067 377.4097 377.56 377.3786 NA 377.6365 377.24 NA 377.3 377.2208 377.2395 377.2817 377.3552 377.1169 NA NA NA NA NA NA NA NA NA NA 377.1187 377.12 377.1 377.12 377.12 377.2984
2005 8 377.61 377.55 377.5299 NA 377.336 377.7 377.79 377.8144 377.9697 377.7493 377.94 377.834 NA 377.7493 377.69 377.1587 377.55 377.7193 377.5187 377.605 377.6192 377.3482 NA NA NA NA NA NA NA NA NA NA 377.5633 377.55 377.52 377.55 377.55 377.6686
2005 9 377.88 377.87 377.7991 377.7185 377.703 377.96 378 378.0384 378.0786 377.7905 378.17 378.0284 NA 377.9831 377.89 NA 377.7 377.5448 377.833 377.8138 377.7495 377.4534 NA NA NA NA NA NA NA NA NA NA 377.8169 377.8345 377.86 377.8345 377.87 377.8753
2005 10 377.96 377.97 378.1182 377.977 377.9 378.02 378.17 378.108 378.174 377.942 378.12 377.9038 NA NA 377.91 NA 377.73 377.6794 377.901 377.8952 377.6528 377.3372 NA NA NA NA NA NA NA NA NA NA 378.0063 377.9735 378.02 377.9735 377.97 378.0355
2005 11 377.91 377.92 377.9487 377.6389 NA 378.01 378.09 378.0275 378.1563 377.894 378.06 377.7343 NA 377.981 378 NA 377.78 377.7642 377.997 377.9142 377.842 377.5857 NA NA NA NA NA NA NA NA NA NA 377.8544 377.915 377.89 377.915 377.92 377.9482
2005 12 377.91 377.91 378.0833 377.798 378.066 377.8 377.98 377.9929 378.0558 378.0685 377.77 377.5398 NA 377.9236 377.81 NA 377.81 377.5249 377.7688 377.8063 379.2325 377.5793 377.6 377.34 378.1162 377.5 NaN NA NA NA NA NA 377.9253 377.91 377.9465 377.91 377.91 377.9849
2006 1 377.91 377.83 377.834 377.798 378.016 377.45 377.92 377.9612 378.092 377.6427 377.26 377.5747 NA 377.5984 377.52 377.3125 377.91 377.7742 377.7676 377.767 378.1841 378.0024 377.305 377.35 NaN NaN NaN NA NA NA NA NA 377.843 377.832 377.8527 377.832 377.834 377.8893
2006 2 377.65 377.72 377.6744 377.5495 377.763 377.45 377.89 377.7842 378.0012 377.739 377.38 377.5548 NA 377.4988 377.88 NA 377.81 377.824 377.9554 377.7595 377.8818 378.4108 377.3538 377.3625 377.48 377.5 377.6 NA NA NA NA NA 377.6485 377.6622 377.655 377.6622 377.6744 377.7524
2006 3 377.8 377.83 377.7243 377.5793 377.651 377.67 378 377.8832 378.1382 377.7075 377.82 377.711 378.44 377.8017 378.05 377.9595 377.75 377.9138 377.969 377.9217 378.1465 377.7015 377.7 377.8926 377.7625 377.8833 377.9556 NA NA NA NA NA 377.7334 377.7622 377.7662 377.7622 377.8 377.8126
2006 4 377.91 378.04 378.0434 NA 377.949 377.85 378.27 378.0661 378.1388 377.9155 378.04 378.0467 378.12 378.1583 377.95 377.736 378.08 377.7841 378.02 377.9458 378 377.6304 378.1 377.7667 377.8857 377.8 377.9682 NA NA NA NA NA 377.9978 378.04 377.97 378.04 378.04 378.0416
2006 5 378.17 378.28 378.1381 377.9869 378.073 378.14 378.53 378.3215 378.5625 378.1513 378.29 378.3226 378.4 378.3386 378.27 378.1068 378.21 378.1182 378.067 378.1277 378.0932 377.9855 378.9231 378.7333 378.3 378.44 378.5 NA NA NA NA NA 378.1438 378.154 378.17 378.154 378.17 378.2459
2006 6 378.41 378.52 378.4472 378.315 378.313 378.46 378.72 378.6112 NA 378.6212 378.66 378.6117 378.49 378.5946 378.67 378.4926 378.28 378.3176 378.494 378.3403 378.4505 378.1291 378.8375 378.7667 378.6556 378.5833 378.45 NA NA NA NA NA 378.4231 378.4286 378.43 378.4286 378.4472 378.4947
2006 7 378.76 378.89 378.6018 378.832 378.463 378.81 379.13 378.9611 379.306 379.6005 379 378.9308 378.88 379.0544 378.92 378.6517 378.75 378.8211 378.6328 378.8112 378.7594 378.3517 NA NA NA NA NaN NA NA NA NA NA 378.7709 378.796 378.79 378.796 378.76 378.9494
2006 8 379.23 379.3 379.2449 379.2098 NA 379.18 379.5 379.3862 379.4688 379.2352 379.4 379.3546 379.57 379.3979 379.28 379.3081 379.21 379.0355 379.1682 379.1626 379.2454 378.6961 379.7 379.6 379.45 379.475 379.2 NA NA NA NA NA 379.2462 379.2374 379.23 379.2374 379.2449 379.3219
2006 9 379.48 379.53 379.4343 379.2098 NA 379.41 379.6 379.6336 379.8602 379.3675 379.62 379.2 379.68 379.6188 379.53 379.3686 379.39 379.2349 379.4645 379.4189 379.3706 379.1142 NaN 380.2667 380.15 380 380 NA NA NA NA NA 379.4135 379.4572 379.4278 379.4572 379.48 379.5144
2006 10 379.59 379.65 379.6437 379.2694 379.626 379.58 379.66 379.7282 379.8125 379.6025 379.72 379.4094 379.67 379.7108 379.48 379.3962 379.44 379.4094 379.4285 379.4961 379.4978 379.2212 380.1 380.2167 380.05 379.8833 379.675 NA NA NA NA NA 379.5383 379.6169 379.58 379.6437 379.6437 379.6203
2006 11 379.55 379.66 379.5988 379.3092 379.555 379.58 379.62 379.6067 379.553 379.6637 379.62 379.6686 379.77 379.6296 379.4 379.3471 379.52 379.1551 379.3242 379.4126 379.4989 379.2991 379.8267 379.8857 379.6667 379.72 379.44 NA NA NA NA NA 379.5295 379.5744 379.5581 379.5744 379.5988 379.5685
2006 12 379.55 379.62 379.6986 NA 379.576 379.4 379.53 379.573 379.5992 379.4122 379.25 379.3895 379.53 379.3693 379.36 379.1198 379.41 379.2748 379.2622 379.2903 379.4739 379.1429 379.4167 379.5308 379.5143 379.75 379.425 NA NA NA NA NA 379.6229 379.62 379.55 379.62 379.62 379.5699
2007 1 379.51 379.6 379.3695 379.1899 379.584 379.29 379.46 379.4393 379.3727 379.135 379.03 379.3944 378.94 379.2538 379.27 379.1502 379.23 379.3346 379.341 379.3107 379.9296 379.5086 378.9 379.075 NaN 379.1 378.85 NA NA NA NA NA 379.4174 379.4398 379.4569 379.51 379.51 379.4067
2007 2 379.48 379.61 379.7035 379.2496 379.576 379.33 379.42 379.5036 379.2295 379.1492 379.08 379.4144 378.97 379.221 379.25 379.338 379.27 379.3396 379.1843 379.4674 379.9499 379.516 379.05 379.4 379.3333 379.2 379.2 NA NA NA NA NA 379.5108 379.545 379.505 379.61 379.61 379.4357
2007 3 379.47 379.64 379.539 379.2496 379.455 379.51 379.59 379.5248 379.3925 379.3337 379.31 379.5241 379.55 379.4564 379.48 379.4445 379.45 379.6786 379.4771 379.5458 379.3807 379.4766 379.8125 379.8111 379.425 379.75 379.9 NA NA NA NA NA 379.4746 379.5045 379.4945 379.5045 379.539 379.4661
2007 4 379.81 379.87 379.8232 379.5677 379.701 379.88 380.01 379.9996 380.1565 379.928 379.82 379.7833 379.83 379.8976 379.9 380.2588 379.65 NA NA 379.8779 379.4848 379.7936 379.9588 379.8 379.75 379.8571 379.5 NA NA NA NA NA 379.7677 379.8166 379.7966 379.8166 379.8232 379.874
2007 5 380.13 380.24 380.1423 379.8858 380.068 380.16 380.36 380.2826 380.2057 380.1163 380.29 380.2968 380.2 380.4282 380.28 380.1847 380.05 380.222 380.0898 380.1262 379.6193 380.1012 380.5088 380.225 380.1 380.2333 380.4 NA NA NA NA NA 380.0995 380.1361 380.1277 380.1361 380.1423 380.159
2007 6 380.48 380.6 380.5361 380.2636 380.263 380.42 380.64 380.6114 380.5482 380.27 380.6 380.591 381.42 380.6704 380.6 380.5869 380.4 380.3965 380.4426 380.4883 380.3173 380.3265 381.125 380.9 NaN 380.4 380.4 NA NA NA NA NA 380.4699 380.5081 380.4972 380.5081 380.5361 380.468
2007 7 380.89 381.01 380.91 380.6713 380.579 380.95 381.07 381.057 381.0962 380.9288 381.02 380.8951 NA 381.0741 381.03 380.994 380.8 380.7904 380.8671 380.8862 381.1071 380.4458 NA NA NA NA NA NA NA NA NA NA 380.8703 380.9 380.8926 380.9 380.91 380.9125
2007 8 381.32 381.47 381.3737 381.1584 381.119 381.45 381.49 381.4462 381.5353 381.8957 381.53 381.5166 NA 381.5356 381.52 381.4527 381.27 381.3039 381.4055 381.4004 381.2899 380.8165 NA NA NA NA NA NA NA NA NA NA 381.3305 381.3468 381.3684 381.3468 381.3737 381.4231
2007 9 381.67 381.79 381.7027 381.4666 NA 381.67 381.84 381.8013 381.5175 NA 381.88 381.8423 381.96 381.7245 381.74 381.5241 381.5 381.3238 381.5693 381.7255 381.6957 381.2791 381.9 382.7 382.2 382.3 382 NA NA NA NA NA 381.6573 381.6864 381.6925 381.6864 381.7027 381.684
2007 10 381.8 381.9 381.8922 381.6257 381.762 381.79 382.02 381.8621 NA 381.8445 382.01 381.9919 381.95 381.827 381.7 381.7897 381.6 381.613 381.6629 381.7321 381.5932 381.0675 382.3 382.2857 382 382.05 382.1 NA NA NA NA NA 381.8045 381.8461 381.8331 381.8461 381.8922 381.8383
2007 11 381.78 381.93 381.9121 381.566 NA 381.85 381.98 381.886 NA 381.6695 381.91 381.8623 381.79 381.752 381.55 381.5948 381.65 381.623 381.5578 381.7076 381.8016 381.0412 382 382.0133 381.84 381.825 381.875 NA NA NA NA NA 381.797 381.8461 381.8284 381.9121 381.9121 381.8177
2007 12 381.81 381.92 381.9969 381.6257 381.847 381.88 381.96 381.7902 NA 381.7025 381.69 381.6977 381.48 381.5977 381.5 381.6057 381.65 381.6529 381.6492 381.6771 NaN 381.3217 381.783 381.8256 381.3 NaN 381.7 NA NA NA NA NA 381.8381 381.865 381.8532 381.865 381.92 381.8315
2008 1 381.78 381.84 381.8623 381.7351 382.226 381.77 381.96 381.7663 NA 381.8693 381.46 381.6878 381.38 381.5674 381.56 381.9392 381.69 381.6396 381.7095 381.801 382.7622 381.5184 381.4705 381.2923 381.6 381.6714 381.6 NA NA NA NA NA 381.8043 381.81 381.8137 381.81 381.84 381.8799
2008 2 381.74 381.87 381.7476 381.4766 NA 381.68 381.94 381.7292 NA 381.703 381.46 382.3608 381.57 381.7181 381.62 381.6229 381.81 381.7825 381.736 381.8444 382.3826 381.959 381.528 381.6571 381.55 381.4 381.75 NA NA NA NA NA 381.7085 381.7438 381.7364 381.7438 381.7476 381.7438
2008 3 381.88 381.98 381.8922 381.5959 NA 381.83 382.09 381.8547 381.238 381.622 381.79 381.8473 381.85 381.8318 381.78 381.6236 381.81 381.7825 381.6132 381.8008 382.1427 381.5624 381.71 381.6 381.7167 381.675 381.5556 NA NA NA NA NA 381.837 381.8861 381.8795 381.8861 381.8922 381.7691
2008 4 381.99 382.07 382.0068 381.8544 NA 381.96 382.23 382.0247 381.7545 382.25 382.03 382.0268 381.98 381.9905 381.96 381.985 381.79 382.0716 382.026 381.8597 382.0007 381.6785 382.1588 382.0929 381.84 381.94 382 NA NA NA NA NA 381.9803 381.9984 381.9918 381.9984 382.0068 382.0225
2008 5 382.09 382.17 381.9969 381.7649 382.6 382.02 382.28 382.1569 382.154 NA 382.16 382.1315 382.11 382.2366 382.08 382.1506 381.92 382.2511 381.9227 382.042 382.1197 383.238 382.2231 382.1824 382.06 382.18 NaN NA NA NA NA NA 382.0054 382.0434 382.0427 382.09 382.09 382.1516
2008 6 382.39 382.43 382.3359 382.0433 NA 382.3 382.58 382.434 382.25 382.277 382.54 382.625 382.49 382.5597 382.48 382.7311 382.36 382.4007 382.634 382.4317 382.3253 382.4466 382.6826 382.8167 382.4 382.5 382.8 NA NA NA NA NA 382.2998 382.3629 382.3367 382.39 382.39 382.3425
2008 7 382.94 382.94 382.7547 382.5404 383.184 382.81 383.11 382.961 NA 383.1625 383.09 383.2632 383.05 383.0144 383.12 383.0506 382.93 382.8943 382.9726 382.942 382.8345 382.9082 383.2893 383.2667 382.9 383.16 383 NA NA NA NA NA 382.7938 382.8473 382.8121 382.94 382.94 382.9491
2008 8 383.34 383.4 383.1685 383.0176 383.434 383.28 383.5 383.4479 383.6205 383.519 383.52 383.4427 383.47 383.4952 383.45 383.2701 383.31 383.1435 383.354 383.3608 383.07 382.8419 383.54 383.5 383.56 383.4667 383.5333 NA NA NA NA NA 383.2315 383.2542 383.2808 383.34 383.34 383.3831
2008 9 383.58 383.64 383.4825 383.3158 NA 383.6 383.72 383.677 383.8302 383.843 383.97 383.48 383.71 383.6655 383.55 384.05 383.54 383.5424 383.6914 383.6279 383.2892 383.1104 383.7909 384 383.65 383.7 383.6 NA NA NA NA NA 383.5046 383.5313 383.5498 383.5313 383.58 383.6361
2008 10 383.7 383.76 383.6221 383.2264 383.718 383.73 383.81 383.8027 383.9573 383.8618 384.06 383.8465 383.74 383.7542 383.55 NA 383.62 383.667 383.6533 383.6018 383.3008 383.3986 383.9 384.0706 383.8 383.62 383.8 NA NA NA NA NA 383.5771 383.6611 383.6449 383.7 383.7 383.7176
2008 11 383.63 383.71 383.6221 383.3059 NA 383.75 383.68 383.6874 383.8338 383.9193 383.66 383.5922 NA 383.6207 383.52 NA 383.5 383.3579 383.495 383.5246 383.3527 382.8696 NA NA NA NA NA NA NA NA NA NA 383.567 383.6261 383.62 383.63 383.63 383.6736
2008 12 383.5 383.65 383.6022 383.2761 NA 383.52 383.55 383.4938 383.596 383.5087 383.33 383.4227 NA 383.3885 383.43 383.3959 383.51 383.3479 383.5636 383.4343 NaN NaN NA NA NA NA NA NA NA NA NA NA 383.5071 383.5511 383.535 383.6022 383.6022 383.5221
2009 1 383.49 383.57 383.5723 383.3158 383.519 383.33 383.49 383.4627 383.831 383.715 383.23 383.1784 383.1 383.2367 383.06 383.6704 383.96 383.4078 383.85 383.3956 NaN 383.7185 383.0229 NaN 383.16 383.1333 383.3 NA NA NA NA NA 383.487 383.53 383.5143 383.53 383.57 383.5518
2009 2 383.28 383.35 383.1036 383.0275 NA 383.35 383.38 383.1787 383.455 383.2663 383.22 383.0289 383.23 383.1735 382.99 383.0443 383.89 NA 384.061 383.3096 383.6308 383.2149 383.1538 383.1 383.1571 NaN NaN NA NA NA NA NA 383.1903 383.1918 383.2657 383.1918 383.28 383.2551
2009 3 383.31 383.33 383.1834 383.0673 NA 383.33 383.45 383.4146 383.4557 383.1443 383.31 383.2632 383.35 383.3374 383.33 383.1263 383.33 383.3429 383.4454 383.3738 383.6925 383.0403 383.0625 383.3793 383.3667 383.4 383.25 NA NA NA NA NA 383.2227 383.2467 383.2755 383.2467 383.31 383.2944
2009 4 383.46 383.5 383.5872 383.2661 NA 383.42 383.64 383.5783 383.671 383.4195 383.46 383.4726 383.36 383.5638 383.58 383.3615 383.33 383.4177 383.2999 383.4337 383.7327 383.2787 383.5317 383.6667 383.55 383.475 NaN NA NA NA NA NA 383.4533 383.48 383.475 383.48 383.5 383.5153
2009 5 383.64 383.65 383.5324 383.3656 383.602 383.68 383.8 383.7563 383.49 383.679 383.71 383.7916 383.55 383.8139 383.69 383.4835 383.64 383.4177 383.5043 383.5696 383.8199 383.3689 383.8641 384 NA NA NA NA NA NA NA NA 383.547 383.5862 383.5897 383.5862 383.64 383.6128
2009 6 383.91 383.95 383.7916 383.6936 383.822 384.04 384.04 384.0067 383.8897 384.29 384 383.9711 383.92 384.0744 383.97 384.0863 383.86 383.8016 383.8506 383.9747 383.9644 383.7417 384.05 383.85 384.1 384.1 NaN NA NA NA NA NA 383.8363 383.8508 383.9 383.8508 383.91 383.9326
2009 7 384.31 384.38 384.3351 384.1609 384.798 384.42 384.37 384.3958 384.6272 384.4302 384.38 384.3849 NA 384.5174 384.67 384.2415 384.34 384.2503 384.3273 384.3827 384.3582 383.704 NA NA NA NA NA NA NA NA NA NA 384.2965 384.3225 384.3524 384.3225 384.3351 384.423
2009 8 384.7 384.73 384.5843 384.5089 385.302 384.79 384.78 384.7874 384.962 384.6415 384.8 384.684 NA 384.8388 385.3 384.5691 384.8 384.6242 384.8472 384.8581 385.0499 384.2592 NA NA NA NA NA NA NA NA NA NA 384.6308 384.6422 384.685 384.6422 384.7 384.7773
2009 9 385.01 385 384.8585 384.7873 384.811 385.17 385.15 385.1031 385.1 385.0202 385.19 385.0779 NA 385.0932 NA 384.7645 385.01 384.9333 384.9275 385.1226 385.1538 384.3775 385.3 385.5 385.425 385.3 385.2 NA NA NA NA NA 384.9139 384.9293 384.975 384.9293 385 384.9822
2009 10 385.19 385.25 385.1178 384.9662 NA 385.39 385.32 385.2759 385.3758 385.362 385.4 385.2923 385.32 385.2692 NA 384.8752 385.09 384.9732 385.083 385.1821 385.1031 385.0455 385.43 385.5714 385.5 385.58 385.4143 NA NA NA NA NA 385.131 385.1539 385.1895 385.1539 385.19 385.2322
2009 11 385.19 385.29 385.2025 384.9364 NA 385.31 385.3 385.2376 385.0615 385.2647 385.23 385.2424 385.25 385.234 385.01 384.7365 385.08 385.6811 385.181 385.1807 385.0885 385.9812 385.3143 385.2238 385.3 385.3 385.15 NA NA NA NA NA 385.1547 385.1963 385.21 385.1963 385.2025 385.1853
2009 12 385.13 385.23 385.2075 384.837 385.089 385.08 385.21 385.0487 385.149 385.095 384.94 384.7788 384.86 384.8777 384.78 384.6481 385.1 384.8103 384.9313 385.031 385.1853 384.9656 384.9 385.0974 NA NaN 384.6 NA NA NA NA NA 385.1011 385.1688 385.15 385.2075 385.2075 385.1107
2010 1 385.07 385.18 385.0929 384.8767 385.665 384.75 384.93 385.0025 385.1255 385.1309 384.62 384.6641 384.25 384.6069 384.68 NA 384.98 384.8186 385.0474 384.875 384.9082 384.645 384.46 NaN 384.8333 384.9 NA NA NA NA NA NA 385.0549 385.0814 385.1066 385.0814 385.0929 385.1193
2010 2 384.71 384.98 384.7239 384.4791 385.208 384.41 384.64 384.5103 384.343 384.4955 384.38 384.6641 384.11 384.6022 384.35 384.5025 384.74 384.7538 384.7403 384.8286 385.0656 384.9183 384.2292 384.1 384.2 384.1714 384 NA NA NA NA NA 384.7232 384.717 384.7456 384.717 384.7239 384.6766
2010 3 384.77 384.85 384.7189 384.5884 384.749 384.44 384.72 384.6462 384.7148 384.906 384.54 384.6791 384.6 384.6915 384.37 384.406 384.7 384.5843 384.5707 384.8768 385.0949 384.8485 384.5459 384.7 384.8 384.8667 NaN NA NA NA NA NA 384.7318 384.7445 384.7807 384.7445 384.77 384.7404
2010 4 384.89 384.94 384.8386 384.7773 384.968 384.77 384.95 384.9473 384.9487 384.8575 384.88 385.0231 385.01 385.0961 384.76 384.9586 384.85 NA 384.802 384.9835 385.2371 385.1847 385.05 384.9 384.8 384.8 NaN NA NA NA NA NA 384.8615 384.8643 384.8929 384.8643 384.89 384.9019
2010 5 385.2 385.21 384.9483 384.9762 384.785 385.17 385.29 385.2645 385.087 385.1932 385.37 385.2673 385.4 385.3261 385.1 385.2093 385.21 385.2125 385.2333 385.1704 385.5791 385.5446 385.3528 385.14 385.14 385.1 NaN NA NA NA NA NA 385.0836 385.0881 385.16 385.0881 385.2 385.106
2010 6 385.68 385.74 385.6263 385.4832 385.529 385.69 385.82 385.7828 NA 386.036 385.92 385.7011 385.99 385.9348 385.7 386.0481 385.72 385.716 385.7764 385.818 385.7673 385.8737 385.8 385.875 385.8833 385.8 385.8 NA NA NA NA NA 385.6324 385.6531 385.68 385.6531 385.68 385.7122
2010 7 386.33 386.41 386.2096 386.209 386.066 386.32 386.42 386.4482 NA 386.864 386.52 386.3642 386.66 386.5884 386.47 386.395 386.32 386.4589 386.3107 386.5006 386.5456 386.6935 NA NA NA NA NA NA NA NA NA NA 386.2896 386.2698 386.345 386.2698 386.33 386.3696
2010 8 387.04 387.09 386.8328 386.8055 386.729 387.06 387.11 387.1695 NA 387.105 387.33 387.2017 387.31 387.127 387.24 387.5958 387.03 386.8876 387.1678 387.1425 387.1184 386.9495 NA NA NA NA NA NA NA NA NA NA 386.9421 386.9364 387.0194 386.9364 387.04 386.9852
2010 9 387.36 387.42 387.3114 387.2827 387.349 387.42 387.52 387.5709 NA 387.5922 387.69 387.446 387.6 387.5663 387.49 388.105 387.39 387.2366 387.3123 387.3367 387.0926 387.0502 387.775 387.6 387.5889 387.5375 387.5 NA NA NA NA NA 387.3435 387.3357 387.3675 387.3357 387.36 387.4258
2010 10 387.44 387.48 387.446 387.2728 387.415 387.47 387.55 387.5443 NA 387.934 387.61 387.5657 387.5 387.3707 387.42 388.0683 387.4 NA 387.431 387.3985 387.3339 387 387.7333 387.6273 387.25 387.22 387.5 NA NA NA NA NA 387.4097 387.443 387.4519 387.443 387.446 387.5103
2010 11 387.44 387.5 387.2898 387.1336 NA 387.49 387.44 387.4795 NA 387.785 387.53 387.441 387.37 387.3357 387.26 388.015 387.35 387.2566 387.26 387.3769 387.2979 387.1431 387.3 387.3 387.3167 387.3571 NaN NA NA NA NA NA 387.3408 387.3649 387.3935 387.44 387.44 387.4383
2010 12 387.32 387.41 387.4659 387.2032 387.538 387.3 387.1 387.2444 NA 387.5097 387.01 387.1768 387.28 387.0834 386.9 387 387.06 386.9076 387.0104 387.0776 387.8089 387.1666 387.1417 387.28 387.2286 NaN NaN NA NA NA NA NA 387.3498 387.365 387.3724 387.365 387.41 387.3489
2011 1 387.22 387.32 387.2266 387.1137 387.583 386.97 386.82 386.7649 NA 387.1745 386.53 386.743 386.85 386.7629 386.75 386.7543 386.96 NA 386.8534 387.0009 NA 386.9646 386.6211 386.1 387.2 387.15 NaN NA NA NA NA NA 387.2201 387.2233 387.2757 387.2233 387.2266 387.1528
2011 2 387.01 387.13 387.2366 387.2429 387.371 386.7 386.9 386.8733 NA 387.0715 386.6 386.5187 386.7 386.7969 386.81 NA 386.95 386.8826 386.9548 386.9966 NA 386.9869 386.3913 386.4 386.55 386.5 386.9 NA NA NA NA NA 387.1549 387.1833 387.1919 387.1833 387.13 387.1044
2011 3 386.91 386.98 386.8527 386.7955 386.602 386.69 386.99 386.929 NA 387.029 386.73 386.5087 386.86 386.9587 386.88 386.8247 387 386.7381 386.943 386.9475 NA 387.1409 386.8833 386.64 386.8 386.8 386.8333 NA NA NA NA NA 386.8846 386.8814 386.925 386.8814 386.91 386.886
2011 4 387.06 387.1 386.9225 386.9149 387.035 386.89 387.09 387.1045 NA 387.0135 386.97 386.8428 386.98 387.1517 387.06 387.0371 387.19 387.1868 NA 387.0714 NA 388.023 387.0583 386.9571 386.8667 386.95 387.025 NA NA NA NA NA 386.9993 386.9913 387.06 386.9913 387.06 387.03
2011 5 387.32 387.3 387.3014 387.0342 387.281 387.21 387.36 387.3677 NA 387.1095 387.41 387.2067 387.32 387.4477 387.28 NA 387.31 387.0322 387.0675 387.2835 NA 387.4521 387.5074 387.2875 387.3 387.2 387.3 NA NA NA NA NA 387.2389 387.3007 387.29 387.3007 387.3014 387.2592
2011 6 387.57 387.58 387.4959 387.4517 NA 387.56 387.73 387.6927 NA 387.3692 387.76 387.6055 387.73 387.7774 387.58 387.6596 387.74 387.7152 387.7527 387.5881 NA 387.8744 387.65 387.64 387.6 387.6 NaN NA NA NA NA NA 387.5244 387.5329 387.5598 387.5329 387.57 387.5556
2011 7 388.02 388.01 387.8797 387.8096 NA 387.94 388.16 388.1156 NA 387.9152 388.2 388.0193 388.11 388.2717 388.03 388.2081 388.2 387.9346 387.9158 388.0185 NA 387.9814 NA NA NA NA NA NA NA NA NA NA 387.9298 387.9449 387.9784 387.9449 388.01 387.9872
2011 8 388.53 388.53 388.4581 388.4062 388.929 388.42 388.6 388.639 388.5698 388.5294 388.81 388.4331 388.64 388.6989 388.57 388.6362 388.56 388.2038 388.583 388.6583 NA 388.3732 388.6143 388.375 388.35 388.6333 388.6167 NA NA NA NA NA 388.4811 388.494 388.5233 388.494 388.53 388.5768
2011 9 388.89 388.89 388.817 388.6945 388.773 388.79 388.91 389.0074 388.9646 388.8987 389.05 389.0513 388.83 388.951 388.95 388.8038 389.03 388.8818 388.9852 388.942 NA 388.7781 389.0077 388.9 389 389.2 389.1 NA NA NA NA NA 388.8229 388.8535 388.8845 388.8535 388.89 388.8717
2011 10 389.09 389.07 389.0314 388.9927 389.048 388.99 389.07 389.1235 389.108 388.998 389.19 388.9965 388.77 389.1619 388.99 388.6082 389.11 388.9018 389.1157 389.0493 NA 388.865 389.2 389.1667 389.1 NaN NaN NA NA NA NA NA 389.046 389.0507 389.0972 389.0507 389.07 389.0591
2011 11 389.13 389.18 389.1161 389.0226 388.928 389.06 389.09 389.1538 389.1311 389.166 389.2 389.0414 388.84 389.1296 388.84 388.3706 388.95 388.7672 388.8518 388.9723 NA 388.7068 389.3 389.3294 389.2412 388.8667 388.8 NA NA NA NA NA 389.1122 389.1231 389.1799 389.1231 389.13 389.102
2011 12 389.07 389.23 389.0314 388.6149 NA 388.89 389.06 388.9254 389.0682 388.976 388.79 388.9666 388.71 388.7657 388.73 388.4659 388.87 388.7223 388.9133 388.9294 NA 389.3641 389.06 388.94 NaN 388.86 389.0556 NA NA NA NA NA 388.9866 389.0507 389.0878 389.07 389.07 388.997
2012 1 388.94 388.91 389.0513 388.8734 NA 388.64 388.83 388.7643 388.9054 388.858 388.49 388.5179 388.54 388.6569 388.34 388.139 388.76 388.6126 388.6522 388.8077 389.3909 NaN 388.5061 388.8 388.88 388.8 NA NA NA NA NA NA 388.9437 388.925 388.9793 388.925 388.94 388.8916
2012 2 388.55 388.52 388.6625 388.6746 388.758 388.61 388.56 388.4646 388.4245 388.5726 388.55 388.3583 388.7 388.5337 388.13 388.3969 388.73 388.6076 388.688 388.7439 389.4384 388.9742 388.28 388.4867 388.45 388.5571 388.65 NA NA NA NA NA 388.6018 388.6062 388.6563 388.6062 388.55 388.5763
2012 3 388.77 388.62 388.6575 388.6448 388.911 388.66 388.71 388.6649 388.661 388.762 388.7 388.7622 388.96 388.6288 388.6 388.4779 388.77 388.6625 388.6495 388.8095 389.6954 388.8595 388.7786 388.7444 389 389.1667 389.2 NA NA NA NA NA 388.6731 388.6511 388.7638 388.6511 388.6575 388.7112
2012 4 389 388.94 388.7871 388.7641 389.025 388.84 389.02 388.966 388.9245 389.0487 389.09 389.0314 389.19 388.9113 389.04 388.5576 388.97 389.0414 389.047 389.0372 389.7525 388.6089 389.3733 389.2667 389.15 389 NaN NA NA NA NA NA 388.8728 388.8635 388.9246 388.8635 388.94 388.9417
